side,qty,rate,time
2,200.0,195000,2024-02-14 12:49:06.959
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,66600,2024-02-16 08:39:29.229
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,360.0,48500,2024-02-14 08:32:27.167
2,200.0,45000,2024-02-15 03:37:16.798
2,160.0,42000,2024-02-17 01:30:35.357
2,40.0,35300,2024-02-17 01:10:50.684
2,40.0,35000,2024-02-17 01:12:30.870
2,40.0,34800,2024-02-16 23:27:40.890
2,40.0,34700,2024-02-17 01:17:20.645
2,40.0,34600,2024-02-17 01:17:10.609
2,40.0,34400,2024-02-17 01:39:10.498
2,80.0,34400,2024-02-16 13:17:50.815
2,40.0,34300,2024-02-17 01:29:54.946
1,40.0,32400,2024-02-17 01:26:30.814
1,40.0,32300,2024-02-17 01:12:31.194
1,40.0,32000,2024-02-17 01:11:00.613
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
