side,qty,rate,time
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,320.0,50000,2024-02-09 18:02:12.549
2,80.0,49800,2024-02-07 23:31:32.789
2,80.0,45300,2024-02-07 23:31:14.789
2,40.0,45000,2024-02-10 16:24:40.609
2,80.0,35400,2024-02-11 22:57:33.835
2,40.0,35300,2024-02-11 17:13:40.647
2,40.0,34900,2024-02-12 00:18:31.075
2,40.0,34800,2024-02-12 00:18:30.875
2,40.0,34600,2024-02-12 01:40:10.861
1,40.0,32600,2024-02-12 00:31:51.339
1,40.0,32500,2024-02-12 00:31:51.739
1,40.0,32400,2024-02-11 22:24:21.186
1,40.0,32200,2024-02-11 23:48:51.678
1,40.0,32000,2024-02-11 17:13:50.578
1,240.0,31500,2024-02-10 20:56:19.261
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
