side,qty,rate,time
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,320.0,50000,2024-02-09 18:02:12.549
2,40.0,45000,2024-02-10 16:24:40.609
2,120.0,44300,2024-02-12 13:36:27.991
2,120.0,40500,2024-02-12 13:36:19.484
2,120.0,37400,2024-02-12 13:36:11.009
2,40.0,34400,2024-02-13 20:43:20.575
2,40.0,33900,2024-02-13 19:55:41.117
2,40.0,33800,2024-02-13 23:41:50.984
2,40.0,33700,2024-02-14 01:18:20.877
2,80.0,33600,2024-02-13 14:25:07.147
1,40.0,31800,2024-02-14 01:40:31.139
1,40.0,31700,2024-02-14 01:28:40.979
1,40.0,31600,2024-02-13 20:12:11.297
1,40.0,31400,2024-02-13 23:41:51.846
1,40.0,31300,2024-02-13 23:41:52.207
1,40.0,31100,2024-02-13 20:43:30.550
1,120.0,30300,2024-02-12 13:36:37.225
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
