side,qty,rate,time
2,200.0,195000,2024-02-14 12:49:06.959
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,360.0,48500,2024-02-14 08:32:27.167
2,40.0,41500,2024-02-14 18:20:39.074
2,40.0,34900,2024-02-14 18:19:59.474
2,40.0,33700,2024-02-14 20:22:30.538
2,80.0,33600,2024-02-13 14:25:07.147
2,40.0,33400,2024-02-14 17:32:02.101
2,40.0,33300,2024-02-14 19:26:40.612
2,40.0,33200,2024-02-14 19:45:40.533
2,40.0,33100,2024-02-14 18:19:51.735
2,40.0,33000,2024-02-15 00:21:31.401
1,40.0,31300,2024-02-14 18:19:44.052
1,40.0,31200,2024-02-14 17:34:21.131
1,40.0,31100,2024-02-14 15:52:52.125
1,40.0,31000,2024-02-14 20:08:10.732
1,40.0,30900,2024-02-14 20:08:11.024
1,40.0,30500,2024-02-14 20:22:40.555
1,80.0,30100,2024-02-14 18:24:50.707
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
