side,qty,rate,time
2,400.0,195000,2024-01-26 04:52:56.931
2,40.0,100000,2024-01-28 13:22:12.790
2,240.0,90000,2024-01-12 18:14:28.789
2,120.0,70000,2024-01-12 18:14:38.797
2,160.0,69000,2024-01-27 12:46:40.789
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,40.0,45800,2024-02-01 22:35:56.383
2,40.0,40800,2024-02-01 22:35:49.687
2,80.0,38300,2024-01-31 23:00:48.789
2,40.0,37600,2024-02-03 22:42:30.694
2,80.0,37500,2024-01-31 23:00:34.789
2,40.0,37300,2024-02-03 22:45:12.000
2,40.0,37100,2024-02-03 19:54:40.805
2,80.0,37100,2024-01-31 23:00:18.789
2,40.0,37000,2024-02-03 22:45:11.572
2,40.0,36800,2024-02-04 00:24:10.658
2,80.0,36800,2024-01-31 23:00:04.787
2,80.0,36400,2024-02-03 01:00:41.865
2,80.0,36200,2024-02-03 14:07:44.533
1,40.0,34900,2024-02-01 22:35:24.659
1,40.0,34800,2024-02-01 22:35:16.949
1,40.0,34800,2024-02-03 18:48:51.894
1,40.0,34700,2024-02-03 22:45:03.875
1,40.0,34600,2024-02-03 18:48:52.234
1,120.0,34500,2024-01-31 21:04:24.549
1,40.0,34400,2024-02-03 22:45:04.176
1,40.0,34100,2024-02-03 22:42:40.585
1,200.0,33000,2024-01-27 12:38:25.235
1,600.0,31000,2024-01-27 12:51:09.647
1,1000.0,30000,2024-01-27 12:38:10.268
1,240.0,30000,2024-01-27 12:45:21.725
1,1000.0,20000,2024-01-27 12:38:06.514
1,160.0,10000,2024-01-27 12:45:36.857
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
