side,qty,rate,time
2,400.0,195000,2024-01-26 04:52:56.931
2,40.0,100000,2024-01-28 13:22:12.790
2,240.0,90000,2024-01-12 18:14:28.789
2,120.0,70000,2024-01-12 18:14:38.797
2,160.0,69000,2024-01-27 12:46:40.789
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,80.0,39700,2024-01-31 23:01:30.789
2,40.0,39400,2024-02-01 00:53:50.676
2,80.0,39000,2024-01-31 23:01:12.789
2,80.0,38300,2024-01-31 23:00:48.789
2,40.0,37900,2024-01-31 23:02:02.786
2,80.0,37500,2024-01-31 23:00:34.789
2,80.0,37100,2024-01-31 23:00:18.789
2,80.0,36800,2024-01-31 23:00:04.787
1,40.0,35600,2024-02-01 00:54:00.580
1,200.0,35000,2024-01-27 13:13:52.589
1,120.0,34500,2024-01-31 21:04:24.549
1,200.0,33000,2024-01-27 12:38:25.235
1,600.0,31000,2024-01-27 12:51:09.647
1,240.0,30000,2024-01-27 12:45:21.725
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,160.0,10000,2024-01-27 12:45:36.857
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
