side,qty,rate,time
2,400.0,195000,2024-02-18 14:39:23.260
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,66600,2024-02-16 08:39:29.229
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,360.0,48500,2024-02-14 08:32:27.167
2,200.0,45000,2024-02-15 03:37:16.798
2,120.0,44200,2024-02-18 22:44:58.219
2,40.0,40400,2024-02-18 22:44:42.266
2,40.0,37800,2024-02-18 22:44:36.901
2,40.0,36800,2024-02-19 22:26:30.663
2,40.0,36600,2024-02-19 23:22:11.077
2,40.0,36400,2024-02-19 23:22:10.856
2,40.0,36300,2024-02-19 22:01:31.842
2,40.0,36100,2024-02-20 00:45:30.835
1,40.0,34000,2024-02-20 01:22:11.470
1,40.0,33900,2024-02-20 01:00:30.743
1,40.0,33800,2024-02-19 22:01:32.152
1,40.0,33300,2024-02-19 22:26:40.561
1,200.0,31200,2024-02-19 07:50:40.645
1,160.0,31100,2024-02-18 22:44:14.845
1,120.0,31000,2024-02-18 08:43:10.611
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,160.0,19700,2024-02-19 22:37:06.318
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
