side,qty,rate,time
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,320.0,50000,2024-02-09 18:02:12.549
2,40.0,50000,2024-01-29 20:49:37.241
2,80.0,49800,2024-02-07 23:31:32.789
2,80.0,45300,2024-02-07 23:31:14.789
2,40.0,45000,2024-02-10 16:24:40.609
2,120.0,44300,2024-02-12 13:36:27.991
2,120.0,40500,2024-02-12 13:36:19.484
2,120.0,37400,2024-02-12 13:36:11.009
2,80.0,35400,2024-02-11 22:57:33.835
2,40.0,34600,2024-02-13 00:51:20.663
2,40.0,34100,2024-02-13 00:50:51.022
2,40.0,34000,2024-02-13 00:50:50.616
2,40.0,33900,2024-02-13 01:18:41.090
1,40.0,32000,2024-02-13 01:39:10.665
1,40.0,31900,2024-02-13 01:21:20.720
1,40.0,31800,2024-02-13 00:51:32.268
1,40.0,31600,2024-02-13 01:18:41.696
1,40.0,31500,2024-02-13 01:18:41.987
1,40.0,31300,2024-02-13 00:51:30.592
1,120.0,30300,2024-02-12 13:36:37.225
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
