side,qty,rate,time
2,400.0,195000,2024-02-18 14:39:23.260
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,120.0,50000,2024-02-21 22:21:13.104
2,360.0,48500,2024-02-14 08:32:27.167
2,200.0,45000,2024-02-20 05:56:43.234
2,120.0,44200,2024-02-18 22:44:58.219
2,40.0,40400,2024-02-18 22:44:42.266
2,40.0,37800,2024-02-18 22:44:36.901
2,40.0,37100,2024-02-22 22:27:30.625
2,40.0,36700,2024-02-23 01:35:40.856
2,40.0,36500,2024-02-23 00:48:10.473
2,40.0,36400,2024-02-23 01:35:50.990
2,40.0,36300,2024-02-23 01:35:40.650
2,80.0,34900,2024-02-22 14:36:52.798
1,40.0,34300,2024-02-23 01:31:33.253
1,40.0,34100,2024-02-23 01:35:41.161
1,40.0,34000,2024-02-23 01:35:41.554
1,40.0,33900,2024-02-23 01:35:41.856
1,40.0,33600,2024-02-22 22:27:40.549
1,80.0,33000,2024-02-22 17:48:58.717
1,200.0,31200,2024-02-19 07:50:40.645
1,160.0,31100,2024-02-18 22:44:14.845
1,120.0,31000,2024-02-18 08:43:10.611
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,160.0,19700,2024-02-19 22:37:06.318
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
