side,qty,rate,time
2,120.0,70000,2024-01-12 18:14:38.797
2,40.0,66600,2024-02-16 08:39:29.229
2,40.0,65000,2024-01-29 21:19:48.732
2,40.0,60000,2024-01-29 21:20:36.358
2,160.0,55000,2024-01-27 17:53:12.305
2,40.0,50000,2024-01-29 20:49:37.241
2,360.0,48500,2024-02-14 08:32:27.167
2,200.0,45000,2024-02-15 03:37:16.798
2,40.0,35900,2024-02-17 23:26:10.572
2,40.0,35700,2024-02-18 00:54:30.850
2,40.0,35500,2024-02-18 00:54:30.618
2,40.0,35400,2024-02-18 00:34:00.667
1,40.0,33300,2024-02-18 01:43:30.669
1,40.0,33200,2024-02-18 01:35:10.707
1,40.0,33100,2024-02-18 01:31:50.661
1,40.0,32900,2024-02-18 00:38:32.377
1,40.0,32500,2024-02-17 23:26:20.546
1,1000.0,30000,2024-01-27 12:38:10.268
1,1000.0,20000,2024-01-27 12:38:06.514
1,1000.0,10000,2024-01-27 12:38:02.952
1,2000.0,3000,2024-01-27 12:37:55.793
1,2000.0,2000,2024-01-27 12:37:51.062
1,2000.0,1000,2024-01-27 12:37:46.683
1,6000.0,300,2024-01-27 12:37:40.368
1,8000.0,200,2024-01-27 12:37:33.544
1,30000.0,100,2024-01-27 12:37:20.336
