side,qty,rate,time
2,0.2,32129959820,2025-01-23 02:04:59.911
2,0.2,31981850350,2025-01-23 02:04:59.712
2,0.2,31833740890,2025-01-23 02:04:59.163
2,0.2,31685631420,2025-01-23 02:04:58.614
2,0.2,31537521960,2025-01-23 02:04:58.099
2,0.2,31389412490,2025-01-23 02:04:57.494
2,0.2,31241303020,2025-01-23 02:04:57.008
2,0.2,31093193560,2025-01-23 02:04:56.434
2,0.2,30945084090,2025-01-23 02:04:55.878
2,0.2,30796974630,2025-01-23 02:04:55.343
2,0.2,30648865160,2025-01-23 02:04:54.671
2,20.0,30513037440,2025-01-21 19:12:41.647
2,5.0,29907469830,2025-01-21 19:12:40.964
2,5.0,29820960170,2025-01-21 19:12:40.039
2,5.0,29734450510,2025-01-21 19:12:39.268
2,5.0,29647940860,2025-01-21 19:12:38.326
1,0.2,28594921220,2025-01-23 02:04:48.309
1,0.2,28446811750,2025-01-23 02:04:48.945
1,0.2,28298702290,2025-01-23 02:04:49.607
1,0.2,28150592820,2025-01-23 02:04:50.154
1,0.2,28002483360,2025-01-23 02:04:50.786
1,0.2,27854373890,2025-01-23 02:04:51.377
1,0.2,27706264420,2025-01-23 02:04:51.886
1,0.2,27558154960,2025-01-23 02:04:52.456
1,0.2,27410045490,2025-01-23 02:04:53.050
1,0.2,27261936030,2025-01-23 02:04:53.624
1,0.2,27113826560,2025-01-23 02:04:53.833
