side,qty,rate,time
2,0.2,30865933560,2025-01-26 02:02:22.376
2,0.2,30721928010,2025-01-26 02:02:22.184
2,0.2,30577922470,2025-01-26 02:02:21.942
2,20.0,30513037440,2025-01-21 19:12:41.647
2,0.2,30433916920,2025-01-26 02:02:21.701
2,0.2,30289911370,2025-01-26 02:02:21.505
2,0.2,30145905830,2025-01-26 02:02:21.201
2,0.2,30001900280,2025-01-26 02:02:21.032
2,5.0,29907469830,2025-01-21 19:12:40.964
2,0.2,29857894740,2025-01-26 02:02:20.856
2,5.0,29820960170,2025-01-21 19:12:40.039
2,5.0,29734450510,2025-01-21 19:12:39.268
2,0.2,29713889190,2025-01-26 02:02:20.680
2,4.6,29647940860,2025-01-21 19:12:38.326
2,0.2,29569883640,2025-01-26 02:02:20.491
2,0.2,29425878100,2025-01-26 02:02:20.294
2,1.5,29347720210,2025-01-26 01:23:06.718
1,0.2,28176340220,2025-01-26 02:02:17.480
1,0.2,28032334680,2025-01-26 02:02:17.736
1,0.2,27888329130,2025-01-26 02:02:17.969
1,0.2,27744323580,2025-01-26 02:02:18.193
1,0.2,27600318040,2025-01-26 02:02:18.413
1,0.2,27456312490,2025-01-26 02:02:18.598
1,0.2,27312306950,2025-01-26 02:02:18.813
1,0.2,27168301400,2025-01-26 02:02:19.086
1,0.2,27024295850,2025-01-26 02:02:19.267
1,0.2,26880290310,2025-01-26 02:02:19.467
1,0.2,26736284760,2025-01-26 02:02:19.700
