side,qty,rate,time
2,0.2,30873580390,2025-01-25 02:02:26.250
2,0.2,30729591900,2025-01-25 02:02:26.042
2,0.2,30585603410,2025-01-25 02:02:25.632
2,20.0,30513037440,2025-01-21 19:12:41.647
2,0.2,30441614920,2025-01-25 02:02:25.202
2,0.2,30297626420,2025-01-25 02:02:24.818
2,0.2,30153637930,2025-01-25 02:02:24.437
2,0.2,30009649440,2025-01-25 02:02:24.014
2,5.0,29907469830,2025-01-21 19:12:40.964
2,0.2,29865660950,2025-01-25 02:02:23.668
2,5.0,29820960170,2025-01-21 19:12:40.039
2,5.0,29734450510,2025-01-21 19:12:39.268
2,0.2,29721672450,2025-01-25 02:02:23.298
2,4.6,29647940860,2025-01-21 19:12:38.326
2,0.2,29577683960,2025-01-25 02:02:22.910
2,0.2,29433695470,2025-01-25 02:02:22.566
1,0.2,28161701490,2025-01-25 02:02:18.252
1,0.2,28017713000,2025-01-25 02:02:18.562
1,0.2,27873724510,2025-01-25 02:02:18.903
1,0.2,27729736010,2025-01-25 02:02:19.243
1,0.2,27585747520,2025-01-25 02:02:19.571
1,0.2,27441759030,2025-01-25 02:02:19.956
1,0.2,27297770540,2025-01-25 02:02:20.350
1,0.2,27153782040,2025-01-25 02:02:20.733
1,0.2,27009793550,2025-01-25 02:02:21.094
1,0.2,26865805060,2025-01-25 02:02:21.274
1,0.2,26721816570,2025-01-25 02:02:21.440
