side,qty,rate,time
2,200.0,195000,2024-01-15 12:33:30.990
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-18 22:23:58.209
2,200.0,59900,2024-01-18 22:24:02.137
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,47800,2024-01-18 23:08:46.069
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,47000,2024-01-18 23:08:45.092
2,80.0,46300,2024-01-18 23:08:44.143
2,40.0,45600,2024-01-18 23:08:43.222
2,40.0,45000,2024-01-16 02:53:08.789
2,240.0,45000,2024-01-15 02:29:27.826
2,40.0,44800,2024-01-18 23:08:42.293
2,40.0,44100,2024-01-18 23:08:41.359
2,40.0,40800,2024-01-18 23:08:40.414
2,40.0,40200,2024-01-18 23:08:39.469
2,40.0,39700,2024-01-18 23:08:38.558
2,40.0,39500,2024-01-18 23:08:37.630
2,40.0,39300,2024-01-18 23:08:36.691
2,40.0,39100,2024-01-18 23:08:35.760
2,40.0,39000,2024-01-18 23:08:34.784
2,40.0,38800,2024-01-18 23:08:33.860
2,40.0,38600,2024-01-18 23:08:32.974
2,80.0,38400,2024-01-18 23:08:32.031
2,40.0,38200,2024-01-19 00:13:11.327
2,40.0,38100,2024-01-19 01:33:20.402
2,40.0,37900,2024-01-19 01:22:51.300
2,40.0,37700,2024-01-19 01:15:41.338
2,40.0,37600,2024-01-19 01:22:51.055
2,40.0,37400,2024-01-19 01:22:30.892
2,40.0,37300,2024-01-19 01:22:50.762
1,40.0,35200,2024-01-19 01:15:51.624
1,40.0,35100,2024-01-19 01:22:57.357
1,40.0,35100,2024-01-18 23:08:46.544
1,40.0,34900,2024-01-18 23:08:47.015
1,40.0,34900,2024-01-19 01:22:57.794
1,40.0,34700,2024-01-18 23:08:47.560
1,40.0,34500,2024-01-18 23:08:48.605
1,40.0,34400,2024-01-19 01:33:20.650
1,40.0,34400,2024-01-18 23:08:49.124
1,40.0,34200,2024-01-18 23:08:49.604
1,40.0,34000,2024-01-18 23:08:50.098
1,40.0,33800,2024-01-18 23:08:50.580
1,40.0,33300,2024-01-18 23:08:51.090
1,40.0,32700,2024-01-18 23:08:51.609
1,200.0,30000,2024-01-18 22:23:17.652
1,40.0,29400,2024-01-18 23:08:52.077
1,40.0,28700,2024-01-18 23:08:52.561
1,40.0,27900,2024-01-18 23:08:53.063
1,200.0,27500,2024-01-18 22:23:24.492
1,80.0,27200,2024-01-18 23:08:53.539
1,40.0,26500,2024-01-18 23:08:54.017
1,80.0,25700,2024-01-18 23:08:54.515
1,200.0,25000,2024-01-18 22:23:28.627
1,200.0,22500,2024-01-18 22:23:42.356
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-18 22:22:54.983
1,1000.0,10000,2024-01-18 22:22:51.469
1,2000.0,3000,2024-01-18 22:22:30.943
1,2000.0,2000,2024-01-18 22:22:25.382
1,2000.0,1000,2024-01-18 22:22:19.751
1,6000.0,300,2024-01-18 22:22:07.262
1,8000.0,200,2024-01-18 22:21:53.819
1,30000.0,100,2024-01-18 22:21:32.122
