side,qty,rate,time
2,200.0,195000,2024-01-05 05:16:50.782
2,160.0,80000,2023-12-11 00:06:39.486
2,160.0,70000,2023-12-11 00:06:45.484
2,200.0,70000,2023-12-21 23:19:28.877
2,200.0,69900,2024-01-05 16:29:32.798
2,160.0,60000,2023-12-11 00:06:53.486
2,240.0,60000,2024-01-03 05:17:11.499
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,49600,2024-01-06 01:26:48.908
2,40.0,48900,2024-01-06 01:26:47.993
2,80.0,48100,2024-01-06 01:26:47.075
2,40.0,47400,2024-01-06 01:26:46.142
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46600,2024-01-06 01:26:45.230
2,40.0,45800,2024-01-06 01:26:44.306
2,40.0,44600,2023-12-31 23:32:19.858
2,40.0,42400,2024-01-06 01:26:43.426
2,40.0,41800,2024-01-06 01:26:42.519
2,40.0,41300,2024-01-06 01:26:41.579
2,40.0,40200,2024-01-06 01:44:02.789
2,40.0,38800,2024-01-05 23:52:08.601
1,40.0,36300,2024-01-06 01:44:03.053
1,40.0,35300,2024-01-06 01:39:40.612
1,40.0,35100,2024-01-06 01:26:49.381
1,200.0,35000,2024-01-05 23:48:25.764
1,40.0,34600,2024-01-06 01:26:49.860
1,40.0,34000,2024-01-06 01:26:50.319
1,40.0,30600,2024-01-06 01:26:51.499
1,1000.0,30000,2024-01-05 07:43:51.430
1,40.0,29800,2024-01-06 01:26:51.947
1,40.0,29000,2024-01-06 01:26:52.399
1,80.0,28300,2024-01-06 01:26:52.868
1,40.0,27500,2024-01-06 01:26:53.323
1,80.0,26800,2024-01-06 01:26:53.790
1,1000.0,20000,2024-01-05 07:43:39.502
1,3400.0,20000,2023-12-30 14:53:56.115
1,720.0,15000,2023-12-21 23:08:07.487
1,1080.0,10000,2023-12-21 23:08:07.512
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
