side,qty,rate,time
2,200.0,195000,2024-01-15 12:33:30.990
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,50000,2024-01-16 01:38:34.323
2,40.0,49200,2024-01-16 01:38:33.327
2,80.0,48400,2024-01-16 01:38:32.328
2,40.0,47700,2024-01-16 01:38:31.261
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46900,2024-01-16 01:38:30.084
2,40.0,46100,2024-01-16 01:38:28.492
2,240.0,45000,2024-01-15 02:29:27.826
2,40.0,42700,2024-01-16 01:38:27.488
2,40.0,42100,2024-01-16 01:38:26.485
2,40.0,41500,2024-01-16 00:35:47.395
2,40.0,41300,2024-01-16 00:35:46.383
2,40.0,41100,2024-01-16 00:35:45.384
2,40.0,40900,2024-01-16 00:35:44.367
2,40.0,40800,2024-01-16 01:38:25.479
2,40.0,40600,2024-01-16 01:38:24.441
2,40.0,40500,2024-01-16 00:00:00.490
2,40.0,40400,2024-01-16 01:38:42.806
2,80.0,40200,2024-01-16 01:38:23.470
2,40.0,40100,2024-01-15 23:59:02.177
2,40.0,40000,2024-01-16 01:38:22.390
2,40.0,39900,2024-01-15 23:59:01.971
2,40.0,39800,2024-01-15 23:17:01.332
2,40.0,39600,2024-01-16 00:13:10.675
2,80.0,39000,2024-01-16 01:32:45.538
1,40.0,37300,2024-01-16 00:43:30.911
1,40.0,37200,2024-01-15 23:55:50.857
1,40.0,37000,2024-01-15 23:59:02.774
1,40.0,36700,2024-01-16 00:35:55.849
1,40.0,36700,2024-01-16 00:00:00.784
1,40.0,36500,2024-01-16 00:35:56.397
1,40.0,36500,2024-01-15 19:51:36.789
1,40.0,36300,2024-01-16 00:35:57.483
1,40.0,36100,2024-01-16 00:35:58.013
1,40.0,36000,2024-01-16 01:38:34.902
1,40.0,35800,2024-01-16 01:38:35.439
1,40.0,34800,2024-01-16 01:38:37.845
1,40.0,34600,2024-01-15 19:53:23.064
1,40.0,34200,2024-01-16 01:38:38.400
1,40.0,30800,2024-01-16 01:38:38.962
1,40.0,30000,2024-01-16 01:38:39.531
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,29200,2024-01-16 01:38:40.095
1,40.0,27700,2024-01-16 01:38:41.175
1,120.0,27500,2024-01-09 19:45:18.257
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
