side,qty,rate,time
2,200.0,195000,2024-01-15 12:33:30.990
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,49800,2024-01-16 22:14:22.403
2,40.0,49100,2024-01-16 22:14:21.533
2,80.0,48300,2024-01-16 22:14:20.670
2,40.0,47500,2024-01-16 22:14:19.796
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46800,2024-01-16 22:14:18.961
2,40.0,46000,2024-01-16 22:14:18.124
2,40.0,45000,2024-01-16 02:53:08.789
2,240.0,45000,2024-01-15 02:29:27.826
2,40.0,42600,2024-01-16 22:14:17.278
2,40.0,42000,2024-01-16 22:14:16.427
2,40.0,41400,2024-01-16 22:14:15.535
2,40.0,41200,2024-01-16 22:14:14.663
2,40.0,41000,2024-01-16 22:14:13.774
2,40.0,40800,2024-01-16 22:14:12.924
2,40.0,40600,2024-01-16 22:14:12.070
2,40.0,40500,2024-01-16 19:02:23.806
2,40.0,40300,2024-01-16 16:20:21.127
2,40.0,40300,2024-01-16 19:02:22.919
2,40.0,40100,2024-01-16 21:02:12.943
2,40.0,40100,2024-01-16 22:14:11.164
2,40.0,39900,2024-01-16 19:02:22.101
2,40.0,39700,2024-01-16 15:18:10.679
2,40.0,39600,2024-01-16 19:02:21.682
1,40.0,37400,2024-01-17 01:43:50.561
1,40.0,37300,2024-01-17 01:15:30.764
1,40.0,37100,2024-01-16 21:49:00.775
1,40.0,37000,2024-01-16 19:02:22.394
1,40.0,36800,2024-01-16 19:02:22.693
1,40.0,36600,2024-01-16 22:14:22.839
1,40.0,36400,2024-01-16 22:14:23.278
1,40.0,36400,2024-01-16 16:20:21.425
1,40.0,36200,2024-01-16 22:14:23.697
1,40.0,36100,2024-01-16 19:02:33.219
1,40.0,35900,2024-01-16 19:02:33.669
1,40.0,35300,2024-01-16 19:02:34.915
1,40.0,34700,2024-01-16 22:14:25.497
1,40.0,34100,2024-01-16 22:14:25.919
1,40.0,30700,2024-01-16 22:14:26.334
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,29900,2024-01-16 22:14:26.761
1,40.0,29200,2024-01-16 22:14:27.187
1,40.0,27600,2024-01-16 22:14:28.001
1,120.0,27500,2024-01-09 19:45:18.257
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
