side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,160.0,60000,2023-12-11 00:06:53.486
2,160.0,59900,2023-12-30 09:59:53.178
2,80.0,55600,2024-01-01 01:49:48.547
2,40.0,54800,2024-01-01 01:49:47.715
2,80.0,53900,2024-01-01 01:49:46.839
2,40.0,53100,2024-01-01 01:49:45.967
2,40.0,52200,2024-01-01 01:49:45.113
2,40.0,51300,2024-01-01 01:49:44.252
2,40.0,47500,2024-01-01 01:49:43.418
2,240.0,47000,2023-12-30 15:56:38.866
2,200.0,46900,2023-12-31 08:32:11.491
2,40.0,46900,2024-01-01 01:49:42.546
2,40.0,46200,2024-01-01 01:49:41.662
2,40.0,46000,2024-01-01 01:56:11.006
2,40.0,45100,2024-01-01 00:32:50.847
2,40.0,44600,2023-12-31 23:32:19.858
1,40.0,41600,2023-12-31 23:32:07.851
1,40.0,41500,2023-12-28 18:43:47.088
1,40.0,40900,2024-01-01 00:32:51.088
1,160.0,39500,2023-12-31 08:51:50.819
1,40.0,39400,2024-01-01 01:24:28.984
1,40.0,38700,2024-01-01 01:49:49.625
1,40.0,38100,2024-01-01 01:49:50.134
1,160.0,38000,2023-12-28 14:45:56.877
1,40.0,34200,2024-01-01 01:49:51.276
1,1000.0,34100,2023-12-27 08:48:10.608
1,40.0,33400,2024-01-01 01:49:51.788
1,1000.0,32800,2023-12-26 18:53:51.572
1,120.0,32800,2023-12-23 19:42:42.942
1,40.0,32500,2024-01-01 01:49:52.337
1,80.0,31700,2024-01-01 01:49:52.866
1,40.0,30800,2024-01-01 01:49:53.410
1,80.0,30000,2024-01-01 01:49:53.917
1,120.0,30000,2023-12-23 18:15:57.836
1,1000.0,25000,2023-12-22 15:07:11.289
1,1000.0,20000,2023-12-21 23:07:27.493
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2023-12-22 15:07:08.197
1,720.0,15000,2023-12-21 23:08:07.487
1,1000.0,10000,2023-12-22 15:07:02.481
1,1080.0,10000,2023-12-21 23:08:07.512
1,2000.0,3000,2023-12-22 15:06:48.456
1,2000.0,2000,2023-12-22 15:06:45.356
1,2000.0,1000,2023-12-22 15:06:41.394
1,6000.0,300,2023-12-22 15:06:36.111
1,8000.0,200,2023-12-22 15:06:31.205
1,30000.0,100,2023-12-22 15:06:20.781
