side,qty,rate,time
2,200.0,195000,2024-01-05 05:16:50.782
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,200.0,69900,2024-01-05 16:29:32.798
2,160.0,60000,2023-12-11 00:06:53.486
2,240.0,60000,2024-01-03 05:17:11.499
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,48700,2024-01-07 00:29:18.502
2,40.0,48000,2024-01-07 00:29:17.667
2,80.0,47200,2024-01-07 00:29:16.793
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46500,2024-01-07 00:29:15.938
2,40.0,45700,2024-01-07 00:29:15.090
2,40.0,45000,2024-01-07 00:29:14.212
2,40.0,41600,2024-01-07 00:29:13.351
2,40.0,41100,2024-01-07 00:29:12.471
2,40.0,40500,2024-01-07 00:29:11.575
2,40.0,39300,2024-01-06 21:48:00.503
2,40.0,39300,2024-01-06 17:44:59.496
2,160.0,38600,2024-01-06 02:33:10.808
2,40.0,38300,2024-01-06 17:44:50.204
2,40.0,38200,2024-01-06 19:00:35.794
2,160.0,38000,2024-01-06 23:36:28.189
1,40.0,35500,2024-01-06 21:48:00.780
1,40.0,35300,2024-01-06 19:00:51.283
1,40.0,34700,2024-01-07 00:21:10.748
1,40.0,34500,2024-01-06 23:19:30.550
1,40.0,33900,2024-01-07 00:29:18.953
1,40.0,33400,2024-01-07 00:29:19.410
1,1000.0,30000,2024-01-05 07:43:51.430
1,40.0,30000,2024-01-07 00:29:19.881
1,40.0,29300,2024-01-07 00:29:21.147
1,40.0,28500,2024-01-07 00:29:21.615
1,80.0,27800,2024-01-07 00:29:22.069
1,40.0,27000,2024-01-07 00:29:22.515
1,80.0,26300,2024-01-07 00:29:22.972
1,1000.0,20000,2024-01-05 07:43:39.502
1,3400.0,20000,2023-12-30 14:53:56.115
1,720.0,15000,2023-12-21 23:08:07.487
1,1000.0,10000,2024-01-05 07:43:35.069
1,1080.0,10000,2023-12-21 23:08:07.512
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
