side,qty,rate,time
2,160.0,80000,2023-12-11 00:06:39.486
2,160.0,70000,2023-12-11 00:06:45.484
2,200.0,70000,2023-12-21 23:19:28.877
2,200.0,69900,2024-01-05 16:29:32.798
2,240.0,60000,2024-01-03 05:17:11.499
2,160.0,60000,2023-12-11 00:06:53.486
2,200.0,59900,2024-01-05 07:44:03.812
2,240.0,47000,2023-12-30 15:56:38.866
2,80.0,45200,2024-01-11 01:49:38.441
2,40.0,44500,2024-01-11 01:49:37.597
2,80.0,43800,2024-01-11 01:49:36.712
2,40.0,43100,2024-01-11 01:49:35.857
2,40.0,42400,2024-01-11 01:49:35.007
2,40.0,41700,2024-01-11 01:49:34.156
2,40.0,38600,2024-01-11 01:49:33.293
2,40.0,38200,2024-01-06 19:00:35.794
2,160.0,38100,2024-01-10 22:46:45.125
2,40.0,38000,2024-01-11 01:49:32.438
2,40.0,37500,2024-01-11 01:49:31.585
2,40.0,36900,2024-01-09 13:17:58.166
2,200.0,36800,2024-01-10 22:46:18.223
2,40.0,36600,2024-01-11 01:09:50.931
2,40.0,36100,2024-01-11 00:05:52.607
2,40.0,35900,2024-01-11 00:05:52.129
2,40.0,35800,2024-01-10 23:18:41.445
2,40.0,35700,2024-01-11 00:05:51.657
1,40.0,33700,2024-01-11 01:43:51.781
1,40.0,33600,2024-01-11 00:03:40.993
1,40.0,33500,2024-01-11 00:05:53.030
1,40.0,33300,2024-01-10 23:18:41.776
1,40.0,33100,2024-01-11 01:09:51.205
1,40.0,32100,2024-01-11 01:49:38.905
1,40.0,32000,2024-01-11 01:41:49.131
1,40.0,31500,2024-01-11 01:49:39.366
1,40.0,31100,2024-01-09 13:17:33.312
1,40.0,30900,2024-01-11 01:49:39.818
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,27800,2024-01-11 01:49:40.255
1,120.0,27500,2024-01-09 19:45:18.257
1,40.0,27100,2024-01-11 01:49:41.259
1,40.0,26400,2024-01-11 01:49:41.701
1,80.0,25700,2024-01-11 01:49:42.150
1,40.0,25000,2024-01-11 01:49:42.610
1,120.0,25000,2024-01-09 19:45:21.646
1,80.0,24300,2024-01-11 01:49:43.096
1,120.0,22500,2024-01-09 19:45:24.868
1,1000.0,20000,2024-01-05 07:43:39.502
1,3400.0,20000,2023-12-30 14:53:56.115
1,720.0,15000,2023-12-21 23:08:07.487
1,1080.0,10000,2023-12-21 23:08:07.512
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
