side,qty,rate,time
2,200.0,195000,2024-01-11 14:55:59.116
2,160.0,80000,2023-12-11 00:06:39.486
2,200.0,70000,2023-12-21 23:19:28.877
2,160.0,70000,2023-12-11 00:06:45.484
2,200.0,69900,2024-01-05 16:29:32.798
2,240.0,60000,2024-01-03 05:17:11.499
2,160.0,60000,2023-12-11 00:06:53.486
2,200.0,59900,2024-01-05 07:44:03.812
2,240.0,47000,2023-12-30 15:56:38.866
2,80.0,45800,2024-01-12 01:53:48.482
2,40.0,45100,2024-01-12 01:53:47.595
2,80.0,44400,2024-01-12 01:53:46.723
2,40.0,43700,2024-01-12 01:53:45.878
2,40.0,43000,2024-01-12 01:53:45.013
2,40.0,42300,2024-01-12 01:53:44.138
2,40.0,39100,2024-01-12 01:53:43.261
2,40.0,38600,2024-01-12 01:53:42.413
2,40.0,38200,2024-01-06 19:00:35.794
2,40.0,38100,2024-01-12 01:53:41.515
2,40.0,37000,2024-01-11 17:58:42.789
2,40.0,36900,2024-01-09 13:17:58.166
2,40.0,36600,2024-01-12 01:09:51.123
2,40.0,36400,2024-01-11 17:47:21.005
2,40.0,36300,2024-01-12 01:09:50.895
2,40.0,36100,2024-01-12 01:27:30.739
1,40.0,34300,2024-01-12 01:52:30.670
1,40.0,34200,2024-01-12 01:52:40.753
1,40.0,34000,2024-01-11 17:51:08.417
1,40.0,33900,2024-01-12 01:09:52.341
1,40.0,33700,2024-01-12 01:09:52.639
1,40.0,33500,2024-01-11 17:58:43.052
1,40.0,32600,2024-01-12 01:53:10.582
1,40.0,32400,2024-01-12 01:53:48.953
1,40.0,31900,2024-01-12 01:53:49.399
1,40.0,31400,2024-01-12 01:53:49.857
1,40.0,31100,2024-01-09 13:17:33.312
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,28200,2024-01-12 01:53:50.300
1,120.0,27500,2024-01-09 19:45:18.257
1,40.0,27500,2024-01-12 01:53:51.508
1,40.0,26800,2024-01-12 01:53:51.962
1,80.0,26100,2024-01-12 01:53:52.410
1,40.0,25400,2024-01-12 01:53:52.856
1,120.0,25000,2024-01-09 19:45:21.646
1,80.0,24700,2024-01-12 01:53:53.294
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,720.0,15000,2023-12-21 23:08:07.487
1,1000.0,10000,2024-01-05 07:43:35.069
1,1080.0,10000,2023-12-21 23:08:07.512
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
