side,qty,rate,time
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,240.0,60000,2024-01-03 05:17:11.499
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,48600,2024-01-13 01:46:10.634
2,40.0,47900,2024-01-13 01:46:09.740
2,80.0,47100,2024-01-13 01:46:08.805
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46400,2024-01-13 01:46:07.836
2,40.0,45600,2024-01-13 01:46:06.848
2,40.0,44900,2024-01-13 01:46:05.896
2,40.0,41500,2024-01-13 01:46:04.969
2,40.0,40900,2024-01-13 01:46:04.028
2,40.0,40400,2024-01-13 01:16:24.694
2,40.0,40200,2024-01-13 01:29:44.717
2,40.0,40000,2024-01-13 01:29:43.835
2,40.0,39800,2024-01-13 01:46:03.090
2,40.0,39600,2024-01-13 01:46:02.159
2,40.0,39500,2024-01-13 01:00:43.719
2,40.0,39300,2024-01-13 01:00:42.853
2,40.0,39200,2024-01-13 00:48:50.723
2,40.0,39100,2024-01-13 01:29:42.074
2,40.0,39100,2024-01-13 01:46:01.252
2,40.0,38900,2024-01-13 01:16:23.683
2,40.0,38900,2024-01-13 01:16:22.934
2,40.0,38700,2024-01-13 01:29:41.171
2,40.0,38700,2024-01-13 01:45:51.159
2,40.0,38600,2024-01-13 01:16:22.690
1,40.0,36400,2024-01-13 01:48:40.726
1,40.0,36300,2024-01-13 01:49:40.577
1,40.0,36200,2024-01-13 01:33:41.892
1,40.0,36100,2024-01-13 01:46:11.551
1,40.0,36100,2024-01-13 01:45:51.466
1,40.0,35900,2024-01-13 01:45:51.748
1,40.0,35700,2024-01-13 01:29:53.650
1,40.0,35500,2024-01-13 00:48:50.987
1,40.0,35500,2024-01-13 01:29:54.079
1,40.0,35300,2024-01-13 01:29:55.321
1,40.0,35200,2024-01-13 01:16:33.072
1,40.0,35000,2024-01-13 01:16:34.341
1,40.0,34800,2024-01-13 01:16:34.818
1,40.0,34600,2024-01-13 01:16:35.282
1,40.0,34400,2024-01-13 01:46:12.013
1,40.0,33900,2024-01-13 01:46:12.459
1,40.0,33300,2024-01-13 01:46:13.569
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,29900,2024-01-13 01:46:14.034
1,40.0,29200,2024-01-13 01:46:14.473
1,40.0,28400,2024-01-13 01:46:14.936
1,80.0,27700,2024-01-13 01:46:15.374
1,120.0,27500,2024-01-09 19:45:18.257
1,40.0,26900,2024-01-13 01:46:15.806
1,80.0,26200,2024-01-13 01:46:16.271
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
