side,qty,rate,time
2,200.0,195000,2024-01-14 15:20:50.969
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,240.0,60000,2024-01-03 05:17:11.499
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50900,2024-01-15 01:24:36.033
2,40.0,50200,2024-01-15 01:24:35.008
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,49400,2024-01-15 01:24:34.000
2,40.0,48600,2024-01-15 01:24:33.031
2,40.0,47800,2024-01-15 01:24:32.013
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,47000,2024-01-15 01:24:30.991
2,40.0,43500,2024-01-15 01:24:29.665
2,40.0,42900,2024-01-15 01:24:28.653
2,40.0,42300,2024-01-15 01:24:27.599
2,40.0,42100,2024-01-15 01:24:26.610
2,40.0,41900,2024-01-15 01:24:25.600
2,40.0,41700,2024-01-15 01:24:24.593
2,40.0,41500,2024-01-15 01:24:23.594
2,40.0,41400,2024-01-14 23:47:45.108
2,40.0,41200,2024-01-15 01:17:20.610
2,40.0,41200,2024-01-14 23:47:44.253
2,40.0,41000,2024-01-15 01:23:33.345
2,40.0,41000,2024-01-15 01:24:22.650
2,40.0,40800,2024-01-15 01:39:41.490
2,40.0,40700,2024-01-15 01:11:21.876
2,40.0,40500,2024-01-15 01:11:21.601
2,40.0,40300,2024-01-15 01:39:41.039
2,40.0,40200,2024-01-15 01:39:40.719
1,40.0,38200,2024-01-15 01:28:10.539
1,40.0,38000,2024-01-15 01:20:00.548
1,40.0,37900,2024-01-15 01:06:10.715
1,40.0,37700,2024-01-15 01:00:22.577
1,40.0,37500,2024-01-15 01:11:22.236
1,40.0,37400,2024-01-15 01:24:36.575
1,40.0,37200,2024-01-15 01:17:20.889
1,40.0,37200,2024-01-15 01:24:37.143
1,40.0,37000,2024-01-15 01:24:38.444
1,40.0,36900,2024-01-15 01:21:55.814
1,40.0,36700,2024-01-15 01:21:56.368
1,40.0,36500,2024-01-15 01:21:57.188
1,40.0,36300,2024-01-15 01:21:57.745
1,40.0,36100,2024-01-15 01:21:58.292
1,40.0,34900,2024-01-15 01:24:39.557
1,40.0,31400,2024-01-15 01:24:40.127
1,40.0,30600,2024-01-15 01:24:40.697
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,29800,2024-01-15 01:24:41.258
1,120.0,27500,2024-01-09 19:45:18.257
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,1000.0,20000,2024-01-05 07:43:39.502
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
