side,qty,rate,time
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,240.0,60000,2024-01-03 05:17:11.499
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,48700,2024-01-14 01:55:29.368
2,40.0,48000,2024-01-14 01:55:28.339
2,80.0,47200,2024-01-14 01:55:27.381
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,46500,2024-01-14 01:55:26.413
2,40.0,45700,2024-01-14 01:55:25.483
2,40.0,45000,2024-01-14 01:55:24.513
2,40.0,41600,2024-01-14 01:55:23.520
2,40.0,41100,2024-01-14 01:55:22.563
2,40.0,40500,2024-01-14 00:26:30.981
2,40.0,40300,2024-01-14 00:51:21.636
2,40.0,39600,2024-01-14 00:21:10.659
2,40.0,39200,2024-01-14 00:21:12.341
2,40.0,39100,2024-01-14 00:20:51.624
2,40.0,38900,2024-01-14 00:26:40.663
2,40.0,38800,2024-01-14 00:26:30.768
2,40.0,38600,2024-01-14 00:51:10.847
2,40.0,38500,2024-01-14 01:38:00.471
1,40.0,36500,2024-01-14 01:57:20.889
1,40.0,36300,2024-01-14 00:21:13.497
1,40.0,36200,2024-01-14 00:21:13.899
1,40.0,35800,2024-01-14 00:21:10.896
1,40.0,34900,2024-01-14 00:21:09.903
1,40.0,34700,2024-01-14 00:51:29.099
1,40.0,34500,2024-01-14 01:55:29.913
1,40.0,33900,2024-01-14 01:55:30.498
1,40.0,33400,2024-01-14 01:55:31.043
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,30000,2024-01-14 01:55:32.347
1,40.0,29300,2024-01-14 01:55:32.891
1,40.0,28500,2024-01-14 01:55:33.441
1,120.0,27500,2024-01-09 19:45:18.257
1,40.0,27000,2024-01-14 01:55:34.496
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
