side,qty,rate,time
2,200.0,195000,2024-01-15 12:33:30.990
2,240.0,90000,2024-01-12 18:14:28.789
2,240.0,80000,2024-01-12 18:14:20.789
2,120.0,70000,2024-01-12 18:14:38.797
2,200.0,69900,2024-01-05 16:29:32.798
2,200.0,59900,2024-01-05 07:44:03.812
2,80.0,50000,2024-01-12 22:05:51.066
2,80.0,49300,2024-01-18 01:49:40.055
2,40.0,48600,2024-01-18 01:49:39.111
2,80.0,47800,2024-01-18 01:49:38.087
2,240.0,47000,2023-12-30 15:56:38.866
2,40.0,47000,2024-01-18 01:49:37.092
2,40.0,46300,2024-01-18 01:49:36.121
2,40.0,45500,2024-01-18 01:49:35.172
2,40.0,45000,2024-01-16 02:53:08.789
2,240.0,45000,2024-01-15 02:29:27.826
2,40.0,42100,2024-01-18 01:49:34.202
2,40.0,41600,2024-01-18 01:49:33.246
2,40.0,41000,2024-01-18 01:07:55.372
2,40.0,40800,2024-01-18 01:07:54.362
2,40.0,40600,2024-01-18 01:07:53.355
2,40.0,40400,2024-01-18 00:18:44.390
2,40.0,40200,2024-01-18 00:18:43.544
2,40.0,40200,2024-01-18 00:01:30.949
2,40.0,40000,2024-01-18 01:07:52.341
2,40.0,39800,2024-01-18 00:18:41.738
2,80.0,39700,2024-01-18 01:49:32.283
2,40.0,39500,2024-01-18 01:49:31.342
2,40.0,39500,2024-01-18 00:01:31.871
2,40.0,39400,2024-01-18 01:48:21.005
2,40.0,39200,2024-01-18 01:00:30.697
2,40.0,39100,2024-01-18 01:48:20.752
2,40.0,38900,2024-01-18 01:50:10.918
1,40.0,36800,2024-01-18 01:48:23.820
1,40.0,36600,2024-01-18 01:48:26.763
1,40.0,36500,2024-01-18 01:48:27.081
1,40.0,36300,2024-01-18 00:01:31.208
1,40.0,36200,2024-01-18 01:08:04.615
1,40.0,36100,2024-01-18 01:49:40.872
1,40.0,35900,2024-01-18 01:49:41.421
1,40.0,35300,2024-01-18 01:49:43.273
1,40.0,35100,2024-01-18 01:08:07.115
1,40.0,34900,2024-01-18 01:49:43.807
1,40.0,34300,2024-01-18 01:49:44.345
1,40.0,33800,2024-01-18 01:49:44.889
1,40.0,30400,2024-01-18 01:49:45.424
1,120.0,30000,2024-01-09 19:45:07.270
1,40.0,29600,2024-01-18 01:49:45.960
1,40.0,28900,2024-01-18 01:49:46.501
1,120.0,27500,2024-01-09 19:45:18.257
1,40.0,27300,2024-01-18 01:49:47.556
1,120.0,25000,2024-01-09 19:45:21.646
1,120.0,22500,2024-01-09 19:45:24.868
1,3400.0,20000,2023-12-30 14:53:56.115
1,1000.0,20000,2024-01-05 07:43:39.502
1,1000.0,10000,2024-01-05 07:43:35.069
1,2000.0,3000,2024-01-05 07:43:18.506
1,2000.0,2000,2024-01-05 07:43:13.811
1,2000.0,1000,2024-01-05 07:43:08.579
1,6000.0,300,2024-01-05 07:40:15.091
1,8000.0,200,2024-01-05 07:40:04.535
1,30000.0,100,2024-01-05 07:39:46.964
