id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-30 01:30:10,[3],0.088,False,580,8890,65,3,1.3.2,978990,0.014417102000000001
dcrhive.com,mainnet,2022-06-23,2025-05-30 01:30:09,[3],1,False,315,27974,204,1,1.3.2+bec2d12a0,978990,0.007829977
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-30 01:30:10,[3],0.9500000000000001,False,131,14159,95,320,1.3.2+bec2d12a0,978990,0.0032562765
decred.stake.fun,mainnet,2021-01-28,2025-05-30 01:30:09,[3],0.5,False,61,31344,192,46,1.3.1,978989,0.0015163567
decredvoting.com,mainnet,2021-02-01,2025-05-30 01:30:10,[3],1,False,290,7245,51,1,1.3.2,978989,0.0072089094000000005
stakey.net,mainnet,2020-10-22,2025-05-30 01:30:09,[3],1,False,222,34878,265,0,1.3.2+f79363a87,978990,0.0055182697
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-30 01:30:09,[3],0.6900000000000001,False,646,269851,600,883,1.4.0-pre+b0fb5469c,1661945,0.1269654
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-30 01:30:09,[3],0.30000000000000004,False,272,18211,112,1,1.4.0-pre+015cf707b,978990,0.0067611234
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-30 01:30:09,[3],0.18,False,1260,23023,123,1,1.3.2+bec2d12a0,978990,0.03131991
vsp.dcr.farm,mainnet,2020-12-09,2025-05-30 01:30:09,[3],0.5,False,1089,13323,59,2,1.3.2,978990,0.02706935
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-30 01:30:09,[3],0.49,False,406,19204,120,12,1.3.2+bec2d12a0,978990,0.010091972000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-30 01:30:10,[3],1,False,237,34514,220,0,1.3.2+81acb861c,978989,0.005891419
vspd.99split.com,mainnet,2020-11-17,2025-05-30 01:30:10,[3],0.099,True,296,33642,203,104,1.3.2,978989,0.007358059300000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-30 01:30:10,[3],0.2,False,494,27874,156,78,1.3.2,978990,0.012279393000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
