id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-04 01:31:57,[3],0.088,False,229,8585,62,3,1.3.2,971531,0.0057886755
dcrhive.com,mainnet,2022-06-23,2025-05-04 01:31:57,[3],1,False,285,27665,199,1,1.3.2+bec2d12a0,971531,0.0072042467
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-04 01:31:57,[3],0.9500000000000001,False,89,14060,95,320,1.3.2+bec2d12a0,971531,0.0022497473
decred.stake.fun,mainnet,2021-01-28,2025-05-04 01:31:57,[3],0.5,False,69,31297,189,46,1.3.1,971531,0.001744186
decredvoting.com,mainnet,2021-02-01,2025-05-04 01:31:57,[3],1,False,47,7129,51,1,1.3.2,971531,0.0011880688
stakey.net,mainnet,2020-10-22,2025-05-04 01:31:57,[3],1,False,241,34675,264,0,1.3.2+f79363a87,971531,0.006092012
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-04 01:31:57,[3],0.6900000000000001,False,817,258347,572,883,1.4.0-pre+b0fb5469c,1643234,0.12902716
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-04 01:31:57,[3],0.30000000000000004,False,216,17982,110,1,1.4.0-pre+015cf707b,971531,0.0054600607
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-04 01:31:57,[3],0.18,False,1356,21728,117,1,1.3.2+bec2d12a0,971531,0.034277048000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-04 01:31:57,[3],0.5,False,1097,12307,58,2,1.3.2,971531,0.027730031000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-04 01:31:57,[3],0.49,False,263,18874,119,12,1.3.2+bec2d12a0,971531,0.0066481293000000006
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-04 01:31:57,[3],1,False,194,34297,220,0,1.3.2+81acb861c,971531,0.0049039433000000006
vspd.99split.com,mainnet,2020-11-17,2025-05-04 01:31:57,[3],0.099,True,755,33185,201,104,1.3.2,971531,0.019084934
vspd.bass.cf,mainnet,2022-05-01,2025-05-04 01:31:57,[3],0.2,False,272,27541,154,77,1.3.2,971531,0.0068756320000000004
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-04 01:31:57,[3],5,True,1,3027,23,0,1.3.2,971531,2.527806e-05
