id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-12 01:31:47,[3],0.088,False,326,8657,63,3,1.3.2,973861,0.007823562000000001
dcrhive.com,mainnet,2022-06-23,2025-05-12 01:31:47,[3],1,False,367,27748,201,1,1.3.2+bec2d12a0,973861,0.008807506000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-12 01:31:47,[3],0.9500000000000001,False,112,14092,95,320,1.3.2+bec2d12a0,973861,0.0026878496
decred.stake.fun,mainnet,2021-01-28,2025-05-12 01:31:47,[3],0.5,False,58,31316,189,46,1.3.1,973861,0.001391922
decredvoting.com,mainnet,2021-02-01,2025-05-12 01:31:47,[3],1,False,62,7143,51,1,1.3.2,973861,0.0014879167
stakey.net,mainnet,2020-10-22,2025-05-12 01:31:47,[3],1,False,237,34746,265,0,1.3.2+f79363a87,973861,0.005687681500000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-12 01:31:47,[3],0.6900000000000001,False,619,261892,579,883,1.4.0-pre+b0fb5469c,1648991,0.12115874
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-12 01:31:47,[3],0.30000000000000004,False,276,18056,110,1,1.4.0-pre+015cf707b,973861,0.006623629000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-12 01:31:47,[3],0.18,False,1733,22124,117,1,1.3.2+bec2d12a0,973861,0.04158967
vsp.dcr.farm,mainnet,2020-12-09,2025-05-12 01:31:47,[3],0.5,False,1127,12664,59,2,1.3.2,973861,0.027046485000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-12 01:31:47,[3],0.49,False,444,18963,119,12,1.3.2+bec2d12a0,973861,0.010655403
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-12 01:31:47,[3],1,False,240,34361,220,0,1.3.2+81acb861c,973861,0.0057596774000000005
vspd.99split.com,mainnet,2020-11-17,2025-05-12 01:31:47,[3],0.099,True,550,33390,201,104,1.3.2,973861,0.01319926
vspd.bass.cf,mainnet,2022-05-01,2025-05-12 01:31:47,[3],0.2,False,303,27611,155,77,1.3.2,973861,0.007271593000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-12 01:31:47,[3],5,True,1,3027,23,0,1.3.2,973861,2.3998657e-05
