id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-01 01:29:45,[3],0.088,False,234,8550,62,3,1.3.2,970687,0.005713588
dcrhive.com,mainnet,2022-06-23,2025-05-01 01:29:45,[3],1,False,306,27631,198,1,1.3.2+bec2d12a0,970687,0.007471615000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-01 01:29:45,[3],0.9500000000000001,False,99,14045,95,320,1.3.2+bec2d12a0,970687,0.0024172873000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-01 01:29:45,[3],0.5,False,72,31292,189,46,1.3.1,970687,0.0017580271000000001
decredvoting.com,mainnet,2021-02-01,2025-05-01 01:29:45,[3],1,False,52,7123,51,1,1.3.2,970687,0.0012696863
stakey.net,mainnet,2020-10-22,2025-05-01 01:29:45,[3],1,False,257,34652,263,0,1.3.2+f79363a87,970687,0.0062751803000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-01 01:29:45,[3],0.6900000000000001,False,617,256742,569,883,1.4.0-pre+b0fb5469c,1641070,0.12164827
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-01 01:29:45,[3],0.30000000000000004,False,220,17964,109,1,1.4.0-pre+015cf707b,970687,0.0053717494000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-01 01:29:45,[3],0.18,False,1477,21568,116,1,1.3.2+bec2d12a0,970687,0.036063973
vsp.dcr.farm,mainnet,2020-12-09,2025-05-01 01:29:45,[3],0.5,False,1137,12196,58,2,1.3.2,970687,0.027762178000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-01 01:29:45,[3],0.49,False,271,18845,119,12,1.3.2+bec2d12a0,970687,0.0066170185
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-01 01:29:45,[3],1,False,201,34285,220,0,1.3.2+81acb861c,970687,0.0049078255
vspd.99split.com,mainnet,2020-11-17,2025-05-01 01:29:45,[3],0.099,True,834,33106,201,104,1.3.2,970687,0.020363813
vspd.bass.cf,mainnet,2022-05-01,2025-05-01 01:29:45,[3],0.2,False,297,27512,152,77,1.3.2,970687,0.007251862
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-01 01:29:45,[3],5,True,1,3027,23,0,1.3.2,970687,2.4417042e-05
