id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-07 01:29:04,[3],0.088,False,255,8608,62,3,1.3.2,972364,0.006542152000000001
dcrhive.com,mainnet,2022-06-23,2025-05-07 01:29:04,[3],1,False,269,27699,199,1,1.3.2+bec2d12a0,972364,0.006901329
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-07 01:29:04,[3],0.9500000000000001,False,102,14073,95,320,1.3.2+bec2d12a0,972364,0.0026168610000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-07 01:29:04,[3],0.5,False,63,31304,189,46,1.3.1,972364,0.0016162964
decredvoting.com,mainnet,2021-02-01,2025-05-07 01:29:04,[3],1,False,46,7134,51,1,1.3.2,972364,0.0011801529
stakey.net,mainnet,2020-10-22,2025-05-07 01:29:04,[3],1,False,234,34703,265,0,1.3.2+f79363a87,972364,0.0060033863
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-07 01:29:04,[3],0.6900000000000001,False,642,259669,573,883,1.4.0-pre+b0fb5469c,1645390,0.12136106
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-07 01:29:04,[3],0.30000000000000004,False,234,18005,110,1,1.4.0-pre+015cf707b,972364,0.0060033863
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-07 01:29:04,[3],0.18,False,1278,21861,117,1,1.3.2+bec2d12a0,972364,0.032787725000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-07 01:29:04,[3],0.5,False,1063,12448,58,2,1.3.2,972364,0.027271794000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-07 01:29:04,[3],0.49,False,238,18906,119,12,1.3.2+bec2d12a0,972364,0.0061060083
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-07 01:29:04,[3],1,False,198,34319,220,0,1.3.2+81acb861c,972364,0.0050797886
vspd.99split.com,mainnet,2020-11-17,2025-05-07 01:29:04,[3],0.099,True,674,33266,201,104,1.3.2,972364,0.017291805
vspd.bass.cf,mainnet,2022-05-01,2025-05-07 01:29:05,[3],0.2,False,242,27574,154,77,1.3.2,972364,0.0062086303
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-07 01:29:04,[3],5,True,1,3027,23,0,1.3.2,972364,2.5655498e-05
