id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-31 01:28:53,[3],0.088,False,598,8916,65,3,1.3.2,979273,0.014756323000000002
dcrhive.com,mainnet,2022-06-23,2025-05-31 01:28:52,[3],1,False,305,27986,204,1,1.3.2+bec2d12a0,979273,0.0075262184000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-31 01:28:53,[3],0.9500000000000001,False,130,14163,95,320,1.3.2+bec2d12a0,979273,0.0032078964
decred.stake.fun,mainnet,2021-01-28,2025-05-31 01:28:52,[3],0.5,False,60,31346,192,46,1.3.1,979273,0.0014805675
decredvoting.com,mainnet,2021-02-01,2025-05-31 01:28:53,[3],1,False,294,7265,51,1,1.3.2,979273,0.007254781
stakey.net,mainnet,2020-10-22,2025-05-31 01:28:52,[3],1,False,225,34890,265,0,1.3.2+f79363a87,979273,0.0055521284
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-31 01:28:52,[3],0.6900000000000001,False,651,270305,602,883,1.4.0-pre+b0fb5469c,1662665,0.1274721
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-31 01:28:52,[3],0.30000000000000004,False,287,18219,112,1,1.4.0-pre+015cf707b,979273,0.0070820483
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-31 01:28:52,[3],0.18,False,1263,23059,123,1,1.3.2+bec2d12a0,979273,0.031165946000000003
vsp.dcr.farm,mainnet,2020-12-09,2025-05-31 01:28:52,[3],0.5,False,1070,13372,59,2,1.3.2,979273,0.026403455000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-31 01:28:53,[3],0.49,False,401,19213,120,12,1.3.2+bec2d12a0,979273,0.009895126
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-31 01:28:53,[3],1,False,235,34520,220,0,1.3.2+81acb861c,979273,0.00579889
vspd.99split.com,mainnet,2020-11-17,2025-05-31 01:28:53,[3],0.099,True,286,33652,203,104,1.3.2,979273,0.007057372
vspd.bass.cf,mainnet,2022-05-01,2025-05-31 01:28:53,[3],0.2,False,478,27890,156,78,1.3.2,979273,0.011795188000000002
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
