id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-08 01:27:48,[3],0.088,False,267,8615,62,3,1.3.2,972681,0.0068169630000000005
dcrhive.com,mainnet,2022-06-23,2025-05-08 01:27:48,[3],1,False,262,27710,199,1,1.3.2+bec2d12a0,972681,0.006689305
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-08 01:27:48,[3],0.9500000000000001,False,116,14075,95,320,1.3.2+bec2d12a0,972681,0.0029616770000000002
decred.stake.fun,mainnet,2021-01-28,2025-05-08 01:27:48,[3],0.5,False,63,31304,189,46,1.3.1,972681,0.0016084970000000002
decredvoting.com,mainnet,2021-02-01,2025-05-08 01:27:48,[3],1,False,43,7138,51,1,1.3.2,972681,0.0010978630000000001
stakey.net,mainnet,2020-10-22,2025-05-08 01:27:48,[3],1,False,240,34714,265,0,1.3.2+f79363a87,972681,0.0061276075
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-08 01:27:48,[3],0.6900000000000001,False,621,260096,575,883,1.4.0-pre+b0fb5469c,1646108,0.12140763
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-08 01:27:48,[3],0.30000000000000004,False,249,18013,110,1,1.4.0-pre+015cf707b,972681,0.0063573928
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-08 01:27:48,[3],0.18,False,1285,21914,117,1,1.3.2+bec2d12a0,972681,0.032808233
vsp.dcr.farm,mainnet,2020-12-09,2025-05-08 01:27:48,[3],0.5,False,1085,12490,58,2,1.3.2,972681,0.027701892000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-08 01:27:48,[3],0.49,False,233,18918,119,12,1.3.2+bec2d12a0,972681,0.005948885300000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-08 01:27:48,[3],1,False,198,34329,220,0,1.3.2+81acb861c,972681,0.005055276
vspd.99split.com,mainnet,2020-11-17,2025-05-08 01:27:48,[3],0.099,True,641,33299,201,104,1.3.2,972681,0.016365819
vspd.bass.cf,mainnet,2022-05-01,2025-05-08 01:27:48,[3],0.2,False,244,27581,154,77,1.3.2,972681,0.006229734000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-08 01:27:48,[3],5,True,1,3027,23,0,1.3.2,972681,2.5531697e-05
