id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-28 01:30:44,[3],0.088,False,488,8851,65,3,1.3.2,978395,0.012278274
dcrhive.com,mainnet,2022-06-23,2025-05-28 01:30:44,[3],1,False,320,27952,204,1,1.3.2+bec2d12a0,978395,0.008051327
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-28 01:30:44,[3],0.9500000000000001,False,131,14153,95,320,1.3.2+bec2d12a0,978395,0.003296012
decred.stake.fun,mainnet,2021-01-28,2025-05-28 01:30:44,[3],0.5,False,59,31342,192,46,1.3.1,978395,0.0014844635
decredvoting.com,mainnet,2021-02-01,2025-05-28 01:30:45,[3],1,False,260,7225,51,1,1.3.2,978395,0.0065417034
stakey.net,mainnet,2020-10-22,2025-05-28 01:30:44,[3],1,False,224,34865,265,0,1.3.2+f79363a87,978395,0.0056359290000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-28 01:30:44,[3],0.6900000000000001,False,641,268931,596,883,1.4.0-pre+b0fb5469c,1660507,0.12566164
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-28 01:30:44,[3],0.30000000000000004,False,264,18197,112,1,1.4.0-pre+015cf707b,978395,0.006642345
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-28 01:30:44,[3],0.18,False,1260,22937,123,1,1.3.2+bec2d12a0,978395,0.0317021
vsp.dcr.farm,mainnet,2020-12-09,2025-05-28 01:30:44,[3],0.5,False,1055,13269,59,2,1.3.2,978395,0.026544219
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-28 01:30:44,[3],0.49,False,390,19179,120,12,1.3.2+bec2d12a0,978395,0.009812555
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-28 01:30:44,[3],1,False,204,34493,220,0,1.3.2+81acb861c,978395,0.0051327213
vspd.99split.com,mainnet,2020-11-17,2025-05-28 01:30:45,[3],0.099,True,315,33623,203,104,1.3.2,978395,0.007925525000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-27 20:58:58,[3],0.2,False,524,27832,155,78,1.3.2,978344,0.013178743000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
