id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-11 01:29:34,[3],0.088,False,310,8651,63,3,1.3.2,973570,0.007517703000000001
dcrhive.com,mainnet,2022-06-23,2025-05-11 01:29:33,[3],1,False,364,27741,201,1,1.3.2+bec2d12a0,973570,0.008827238000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-11 01:29:34,[3],0.9500000000000001,False,113,14087,95,320,1.3.2+bec2d12a0,973570,0.002740324
decred.stake.fun,mainnet,2021-01-28,2025-05-11 01:29:33,[3],0.5,False,56,31311,189,46,1.3.1,973570,0.0013580367
decredvoting.com,mainnet,2021-02-01,2025-05-11 01:29:34,[3],1,False,57,7142,51,1,1.3.2,973570,0.0013822874
stakey.net,mainnet,2020-10-22,2025-05-11 01:29:33,[3],1,False,246,34735,265,0,1.3.2+f79363a87,973570,0.0059656613
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-11 01:29:33,[3],0.6900000000000001,False,611,261417,579,883,1.4.0-pre+b0fb5469c,1648269,0.119592875
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-11 01:29:33,[3],0.30000000000000004,False,286,18037,110,1,1.4.0-pre+015cf707b,973570,0.0069356873
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-11 01:29:33,[3],0.18,False,1717,22067,117,1,1.3.2+bec2d12a0,973570,0.041638374000000006
vsp.dcr.farm,mainnet,2020-12-09,2025-05-11 01:29:33,[3],0.5,False,1134,12614,59,2,1.3.2,973570,0.027500242
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-11 01:29:33,[3],0.49,False,443,18947,119,12,1.3.2+bec2d12a0,973570,0.01074304
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-11 01:29:34,[3],1,False,249,34350,220,0,1.3.2+81acb861c,973570,0.006038413
vspd.99split.com,mainnet,2020-11-17,2025-05-11 01:29:34,[3],0.099,True,572,33368,201,104,1.3.2,973570,0.013871375
vspd.bass.cf,mainnet,2022-05-01,2025-05-11 01:29:34,[3],0.2,False,308,27601,155,77,1.3.2,973570,0.007469201500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-11 01:29:34,[3],5,True,1,3027,23,0,1.3.2,973570,2.4250654e-05
