id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-06 01:31:45,[3],0.088,False,240,8600,62,3,1.3.2,972081,0.0061517954
dcrhive.com,mainnet,2022-06-23,2025-05-06 01:31:45,[3],1,False,273,27692,199,1,1.3.2+bec2d12a0,972081,0.0069976673000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-06 01:31:45,[3],0.9500000000000001,False,89,14068,95,320,1.3.2+bec2d12a0,972081,0.002281291
decred.stake.fun,mainnet,2021-01-28,2025-05-06 01:31:45,[3],0.5,False,66,31300,189,46,1.3.1,972081,0.0016917437000000001
decredvoting.com,mainnet,2021-02-01,2025-05-06 01:31:45,[3],1,False,48,7132,51,1,1.3.2,972081,0.0012303591000000001
stakey.net,mainnet,2020-10-22,2025-05-06 01:31:44,[3],1,False,242,34688,264,0,1.3.2+f79363a87,972081,0.0062030605
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-06 01:31:45,[3],0.6900000000000001,False,596,259251,573,883,1.4.0-pre+b0fb5469c,1644674,0.12260852
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-06 01:31:45,[3],0.30000000000000004,False,224,17996,110,1,1.4.0-pre+015cf707b,972081,0.005741676
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-06 01:31:45,[3],0.18,False,1307,21805,117,1,1.3.2+bec2d12a0,972081,0.033501655000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-05-06 01:31:45,[3],0.5,False,1085,12388,58,2,1.3.2,972081,0.027811242000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-06 01:31:45,[3],0.49,False,247,18893,119,12,1.3.2+bec2d12a0,972081,0.006331223
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-06 01:31:45,[3],1,False,188,34314,220,0,1.3.2+81acb861c,972081,0.0048189065
vspd.99split.com,mainnet,2020-11-17,2025-05-06 01:31:45,[3],0.099,True,709,33231,201,104,1.3.2,972081,0.01817343
vspd.bass.cf,mainnet,2022-05-01,2025-05-06 01:31:45,[3],0.2,False,249,27567,154,77,1.3.2,972081,0.0063824877
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-06 01:31:45,[3],5,True,1,3027,23,0,1.3.2,972081,2.5632482e-05
