id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-13 01:27:37,[3],0.088,False,322,8672,63,3,1.3.2,974161,0.0076767197
dcrhive.com,mainnet,2022-06-23,2025-05-13 01:27:36,[3],1,False,427,27764,201,1,1.3.2+bec2d12a0,974161,0.010179997000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-13 01:27:37,[3],0.9500000000000001,False,113,14096,95,320,1.3.2+bec2d12a0,974161,0.0026940040000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-13 01:27:36,[3],0.5,False,56,31318,189,46,1.3.1,974161,0.0013350816
decredvoting.com,mainnet,2021-02-01,2025-05-13 01:27:37,[3],1,False,64,7145,51,1,1.3.2,974161,0.0015258077000000001
stakey.net,mainnet,2020-10-22,2025-05-13 01:27:36,[3],1,False,251,34758,265,0,1.3.2+f79363a87,974161,0.0059840265000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-13 01:27:36,[3],0.6900000000000001,False,618,262301,579,883,1.4.0-pre+b0fb5469c,1649709,0.12077389000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-13 01:27:36,[3],0.30000000000000004,False,286,18067,110,1,1.4.0-pre+015cf707b,974161,0.006818453
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-13 01:27:36,[3],0.18,False,1719,22187,118,1,1.3.2+bec2d12a0,974161,0.04098224
vsp.dcr.farm,mainnet,2020-12-09,2025-05-13 01:27:36,[3],0.5,False,1127,12702,59,2,1.3.2,974161,0.026868518
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-13 01:27:36,[3],0.49,False,458,18983,119,12,1.3.2+bec2d12a0,974161,0.010919061
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-13 01:27:37,[3],1,False,253,34371,220,0,1.3.2+81acb861c,974161,0.0060317083
vspd.99split.com,mainnet,2020-11-17,2025-05-13 01:27:37,[3],0.099,True,524,33416,201,104,1.3.2,974161,0.01249255
vspd.bass.cf,mainnet,2022-05-01,2025-05-13 01:27:37,[3],0.2,False,302,27620,155,77,1.3.2,974161,0.0071999044
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-13 01:27:37,[3],5,True,1,3027,23,0,1.3.2,974161,2.3840745e-05
