id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-18 01:28:47,[3],0.088,False,368,8734,63,3,1.3.2,975526,0.008708823000000001
dcrhive.com,mainnet,2022-06-23,2025-05-18 01:28:47,[3],1,False,429,27834,201,1,1.3.2+bec2d12a0,975526,0.010152404
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-18 01:28:47,[3],0.9500000000000001,False,102,14118,95,320,1.3.2+bec2d12a0,975526,0.0024138584
decred.stake.fun,mainnet,2021-01-28,2025-05-18 01:28:47,[3],0.5,False,52,31325,191,46,1.3.1,975526,0.0012305945
decredvoting.com,mainnet,2021-02-01,2025-05-18 01:28:48,[3],1,False,132,7158,51,1,1.3.2,975526,0.0031238168
stakey.net,mainnet,2020-10-22,2025-05-18 01:28:47,[3],1,False,252,34795,265,0,1.3.2+f79363a87,975526,0.00596365
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-18 01:28:47,[3],0.6900000000000001,False,622,264498,583,883,1.4.0-pre+b0fb5469c,1653310,0.12157936
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-18 01:28:47,[3],0.30000000000000004,False,293,18103,111,1,1.4.0-pre+015cf707b,975526,0.0069339266
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-18 01:28:47,[3],0.18,False,1574,22461,118,1,1.3.2+bec2d12a0,975526,0.037249148
vsp.dcr.farm,mainnet,2020-12-09,2025-05-18 01:28:47,[3],0.5,False,1129,12876,59,2,1.3.2,975526,0.026718099000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-18 01:28:47,[3],0.49,False,462,19047,119,12,1.3.2+bec2d12a0,975526,0.010933358
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-18 01:28:48,[3],1,False,224,34422,220,0,1.3.2+81acb861c,975526,0.0053010224
vspd.99split.com,mainnet,2020-11-17,2025-05-18 01:28:48,[3],0.099,True,447,33493,201,104,1.3.2,975526,0.010578379
vspd.bass.cf,mainnet,2022-05-01,2025-05-18 01:28:48,[3],0.2,False,351,27669,155,77,1.3.2,975526,0.008306513
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
