id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-14 01:31:54,[3],0.088,False,320,8683,63,3,1.3.2,974447,0.0075955377
dcrhive.com,mainnet,2022-06-23,2025-05-14 01:31:54,[3],1,False,454,27774,201,1,1.3.2+bec2d12a0,974447,0.010776169
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-14 01:31:54,[3],0.9500000000000001,False,113,14099,95,320,1.3.2+bec2d12a0,974447,0.0026821743
decred.stake.fun,mainnet,2021-01-28,2025-05-14 01:31:54,[3],0.5,False,55,31319,189,46,1.3.1,974447,0.001305483
decredvoting.com,mainnet,2021-02-01,2025-05-14 01:31:54,[3],1,False,64,7147,51,1,1.3.2,974447,0.0015191075
stakey.net,mainnet,2020-10-22,2025-05-14 01:31:54,[3],1,False,248,34769,265,0,1.3.2+f79363a87,974447,0.0058865417
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-14 01:31:54,[3],0.6900000000000001,False,609,262763,580,883,1.4.0-pre+b0fb5469c,1650431,0.11887566000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-14 01:31:54,[3],0.30000000000000004,False,300,18072,110,1,1.4.0-pre+015cf707b,974447,0.0071208165
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-14 01:31:54,[3],0.18,False,1698,22255,118,1,1.3.2+bec2d12a0,974447,0.040303823
vsp.dcr.farm,mainnet,2020-12-09,2025-05-14 01:31:54,[3],0.5,False,1128,12742,59,2,1.3.2,974447,0.02677427
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-14 01:31:54,[3],0.49,False,472,18993,119,12,1.3.2+bec2d12a0,974447,0.011203418000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-14 01:31:54,[3],1,False,247,34384,220,0,1.3.2+81acb861c,974447,0.0058628055
vspd.99split.com,mainnet,2020-11-17,2025-05-14 01:31:54,[3],0.099,True,509,33431,201,104,1.3.2,974447,0.012081652
vspd.bass.cf,mainnet,2022-05-01,2025-05-14 01:31:54,[3],0.2,False,297,27630,155,77,1.3.2,974447,0.0070496085
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-14 01:31:54,[3],5,True,0,3028,23,0,1.3.2,974447,0
