id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-02 01:28:25,[3],0.088,False,228,8561,62,3,1.3.2,970973,0.0056381216000000005
dcrhive.com,mainnet,2022-06-23,2025-05-02 01:28:25,[3],1,False,298,27640,199,1,1.3.2+bec2d12a0,970972,0.007368395000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-02 01:28:25,[3],0.9500000000000001,False,95,14050,95,320,1.3.2+bec2d12a0,970973,0.0023492174
decred.stake.fun,mainnet,2021-01-28,2025-05-02 01:28:25,[3],0.5,False,72,31293,189,46,1.3.1,970973,0.0017804594
decredvoting.com,mainnet,2021-02-01,2025-05-02 01:28:25,[3],1,False,51,7124,51,1,1.3.2,970973,0.0012611587
stakey.net,mainnet,2020-10-22,2025-05-02 01:28:25,[3],1,False,252,34660,263,0,1.3.2+f79363a87,970973,0.0062316080000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-02 01:28:25,[3],0.6900000000000001,False,703,257226,569,883,1.4.0-pre+b0fb5469c,1641791,0.15426816000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-02 01:28:25,[3],0.30000000000000004,False,216,17970,109,1,1.4.0-pre+015cf707b,970972,0.00534085
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-02 01:28:25,[3],0.18,False,1426,21625,117,1,1.3.2+bec2d12a0,970973,0.035262987
vsp.dcr.farm,mainnet,2020-12-09,2025-05-02 01:28:25,[3],0.5,False,1116,12238,58,2,1.3.2,970972,0.027594391000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-02 01:28:25,[3],0.49,False,262,18854,119,12,1.3.2+bec2d12a0,970972,0.0064782533
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-02 01:28:25,[3],1,False,202,34286,220,0,1.3.2+81acb861c,970973,0.004995178
vspd.99split.com,mainnet,2020-11-17,2025-05-02 01:28:25,[3],0.099,True,806,33134,201,104,1.3.2,970974,0.019934213000000003
vspd.bass.cf,mainnet,2022-05-01,2025-05-02 01:28:25,[3],0.2,False,284,27523,154,77,1.3.2,970973,0.0070229233
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-02 01:28:25,[3],5,True,1,3027,23,0,1.3.2,970974,2.4732273e-05
