id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-29 01:29:08,[3],0.088,False,552,8864,65,3,1.3.2,978684,0.013846038000000001
dcrhive.com,mainnet,2022-06-23,2025-05-29 01:29:08,[3],1,False,313,27964,204,1,1.3.2+bec2d12a0,978684,0.007851105
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-29 01:29:08,[3],0.9500000000000001,False,129,14157,95,320,1.3.2+bec2d12a0,978684,0.0032357590000000004
decred.stake.fun,mainnet,2021-01-28,2025-05-29 01:29:08,[3],0.5,False,63,31342,192,46,1.3.1,978684,0.0015802543
decredvoting.com,mainnet,2021-02-01,2025-05-29 01:29:08,[3],1,False,270,7235,51,1,1.3.2,978684,0.0067725186
stakey.net,mainnet,2020-10-22,2025-05-29 01:29:08,[3],1,False,224,34869,265,0,1.3.2+f79363a87,978684,0.005618682000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-29 01:29:08,[3],0.6900000000000001,False,646,269374,598,883,1.4.0-pre+b0fb5469c,1661223,0.12624584
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-29 01:29:08,[3],0.30000000000000004,False,261,18207,112,1,1.4.0-pre+015cf707b,978684,0.0065467680000000006
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-29 01:29:08,[3],0.18,False,1256,22979,123,1,1.3.2+bec2d12a0,978684,0.031504754
vsp.dcr.farm,mainnet,2020-12-09,2025-05-29 01:29:08,[3],0.5,False,1080,13298,59,2,1.3.2,978684,0.027090074000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-29 01:29:08,[3],0.49,False,405,19192,120,12,1.3.2+bec2d12a0,978684,0.010158778
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-29 01:29:08,[3],1,False,232,34504,220,0,1.3.2+81acb861c,978684,0.0058193495
vspd.99split.com,mainnet,2020-11-17,2025-05-29 01:29:08,[3],0.099,True,306,33632,203,104,1.3.2,978684,0.007675521
vspd.bass.cf,mainnet,2022-05-01,2025-05-27 20:55:51,[3],0.2,False,525,27831,155,78,1.3.2,978343,0.013205554000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
