id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-22 01:30:49,[3],0.088,False,367,8773,64,3,1.3.2,976705,0.008959961
dcrhive.com,mainnet,2022-06-23,2025-05-22 01:30:49,[3],1,False,390,27877,201,1,1.3.2+bec2d12a0,976705,0.009521484
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-22 01:30:49,[3],0.9500000000000001,False,93,14137,95,320,1.3.2+bec2d12a0,976705,0.0022705079
decred.stake.fun,mainnet,2021-01-28,2025-05-22 01:30:49,[3],0.5,False,44,31333,191,46,1.3.1,976705,0.0010742188
decredvoting.com,mainnet,2021-02-01,2025-05-22 01:30:49,[3],1,False,187,7185,51,1,1.3.2,976705,0.00456543
stakey.net,mainnet,2020-10-22,2025-05-22 01:30:49,[3],1,False,248,34809,265,0,1.3.2+f79363a87,976705,0.0060546873
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-22 01:30:49,[3],0.6900000000000001,False,645,266219,587,883,1.4.0-pre+b0fb5469c,1656186,0.12629724
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-22 01:30:49,[3],0.30000000000000004,False,269,18147,112,1,1.4.0-pre+015cf707b,976705,0.0065673827
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-22 01:30:49,[3],0.18,False,1420,22671,118,1,1.3.2+bec2d12a0,976705,0.03466797
vsp.dcr.farm,mainnet,2020-12-09,2025-05-22 01:30:49,[3],0.5,False,1085,13028,59,2,1.3.2,976705,0.026489258
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-22 01:30:49,[3],0.49,False,438,19103,119,12,1.3.2+bec2d12a0,976705,0.010693359000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-22 01:30:49,[3],1,False,217,34453,220,0,1.3.2+81acb861c,976705,0.0052978517
vspd.99split.com,mainnet,2020-11-17,2025-05-22 01:30:49,[3],0.099,True,383,33557,201,104,1.3.2,976705,0.009350586000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-22 01:30:49,[3],0.2,False,565,27722,155,78,1.3.2,976705,0.013793945
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
