id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-24 01:30:20,[3],0.088,False,377,8800,64,3,1.3.2,977273,0.009305655000000001
dcrhive.com,mainnet,2022-06-23,2025-05-24 01:30:20,[3],1,False,365,27900,204,1,1.3.2+bec2d12a0,977273,0.0090094535
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-24 01:30:21,[3],0.9500000000000001,False,95,14146,95,320,1.3.2+bec2d12a0,977273,0.0023449264
decred.stake.fun,mainnet,2021-01-28,2025-05-24 01:30:20,[3],0.5,False,48,31335,191,46,1.3.1,977273,0.0011848048
decredvoting.com,mainnet,2021-02-01,2025-05-24 01:30:21,[3],1,False,210,7198,51,1,1.3.2,977273,0.005183521
stakey.net,mainnet,2020-10-22,2025-05-24 01:30:20,[3],1,False,240,34828,265,0,1.3.2+f79363a87,977273,0.0059240246
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-24 01:30:20,[3],0.6900000000000001,False,630,267124,592,883,1.4.0-pre+b0fb5469c,1657629,0.12307091
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-24 01:30:20,[3],0.30000000000000004,False,255,18170,112,1,1.4.0-pre+015cf707b,977273,0.0062942760000000006
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-24 01:30:20,[3],0.18,False,1354,22759,121,1,1.3.2+bec2d12a0,977273,0.03342137
vsp.dcr.farm,mainnet,2020-12-09,2025-05-24 01:30:20,[3],0.5,False,1071,13104,59,2,1.3.2,977273,0.026435958000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-24 01:30:20,[3],0.49,False,422,19127,120,12,1.3.2+bec2d12a0,977273,0.010416410000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-24 01:30:21,[3],1,False,205,34469,220,0,1.3.2+81acb861c,977273,0.005060104
vspd.99split.com,mainnet,2020-11-17,2025-05-24 01:30:21,[3],0.099,True,358,33580,203,104,1.3.2,977273,0.00883667
vspd.bass.cf,mainnet,2022-05-01,2025-05-24 01:30:21,[3],0.2,False,568,27760,155,78,1.3.2,977273,0.014020191500000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
