id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-05 01:30:56,[3],0.088,False,231,8594,62,3,1.3.2,971821,0.0058915047
dcrhive.com,mainnet,2022-06-23,2025-05-05 01:30:56,[3],1,False,272,27678,199,1,1.3.2+bec2d12a0,971821,0.006937183
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-05 01:30:56,[3],0.9500000000000001,False,87,14066,95,320,1.3.2+bec2d12a0,971821,0.0022188784000000002
decred.stake.fun,mainnet,2021-01-28,2025-05-05 01:30:56,[3],0.5,False,66,31300,189,46,1.3.1,971821,0.001683287
decredvoting.com,mainnet,2021-02-01,2025-05-05 01:30:56,[3],1,False,46,7130,51,1,1.3.2,971821,0.0011732001000000001
stakey.net,mainnet,2020-10-22,2025-05-05 01:30:56,[3],1,False,234,34683,264,0,1.3.2+f79363a87,971820,0.0059684743
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-05 01:30:56,[3],0.6900000000000001,False,583,258807,572,883,1.4.0-pre+b0fb5469c,1643956,0.128499
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-05 01:30:56,[3],0.30000000000000004,False,218,17989,110,1,1.4.0-pre+015cf707b,971820,0.0055603734000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-05 01:30:56,[3],0.18,False,1330,21769,117,1,1.3.2+bec2d12a0,971821,0.033920784
vsp.dcr.farm,mainnet,2020-12-09,2025-05-05 01:30:56,[3],0.5,False,1089,12351,58,2,1.3.2,971820,0.02777636
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-05 01:30:56,[3],0.49,False,251,18887,119,12,1.3.2+bec2d12a0,971821,0.0064015915000000005
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-05 01:30:56,[3],1,False,192,34303,220,0,1.3.2+81acb861c,971821,0.004896835
vspd.99split.com,mainnet,2020-11-17,2025-05-05 01:30:56,[3],0.099,True,734,33206,201,104,1.3.2,971821,0.018720191
vspd.bass.cf,mainnet,2022-05-01,2025-05-05 01:30:56,[3],0.2,False,258,27558,154,77,1.3.2,971821,0.006580122000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-05 01:30:56,[3],5,True,1,3027,23,0,1.3.2,971821,2.5504349e-05
