id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-19 01:28:48,[3],0.088,False,367,8747,64,3,1.3.2,975815,0.0087314425
dcrhive.com,mainnet,2022-06-23,2025-05-19 01:28:48,[3],1,False,416,27849,201,1,1.3.2+bec2d12a0,975815,0.009897221000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-19 01:28:48,[3],0.9500000000000001,False,100,14125,95,320,1.3.2+bec2d12a0,975815,0.0023791397
decred.stake.fun,mainnet,2021-01-28,2025-05-19 01:28:48,[3],0.5,False,50,31327,191,46,1.3.1,975815,0.0011895698
decredvoting.com,mainnet,2021-02-01,2025-05-19 01:28:48,[3],1,False,144,7166,51,1,1.3.2,975815,0.0034259611
stakey.net,mainnet,2020-10-22,2025-05-19 01:28:48,[3],1,False,256,34798,265,0,1.3.2+f79363a87,975815,0.0060905977
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-19 01:28:48,[3],0.6900000000000001,False,623,264911,584,883,1.4.0-pre+b0fb5469c,1654024,0.12189396
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-19 01:28:48,[3],0.30000000000000004,False,285,18115,112,1,1.4.0-pre+015cf707b,975815,0.006780548000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-19 01:28:48,[3],0.18,False,1543,22511,118,1,1.3.2+bec2d12a0,975815,0.036710124000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-05-19 01:28:48,[3],0.5,False,1115,12915,59,2,1.3.2,975815,0.026527409000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-19 01:28:48,[3],0.49,False,458,19060,119,12,1.3.2+bec2d12a0,975815,0.01089646
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-19 01:28:48,[3],1,False,227,34432,220,0,1.3.2+81acb861c,975815,0.005400647000000001
vspd.99split.com,mainnet,2020-11-17,2025-05-19 01:28:48,[3],0.099,True,433,33507,201,104,1.3.2,975815,0.010301675000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-19 01:28:48,[3],0.2,False,342,27681,155,77,1.3.2,975815,0.008136658
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
