id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-17 01:26:46,[3],0.088,False,350,8719,63,3,1.3.2,975235,0.008267782000000001
dcrhive.com,mainnet,2022-06-23,2025-05-17 01:26:46,[3],1,False,430,27823,201,1,1.3.2+bec2d12a0,975235,0.01015756
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-17 01:26:46,[3],0.9500000000000001,False,104,14114,95,320,1.3.2+bec2d12a0,975235,0.0024567123
decred.stake.fun,mainnet,2021-01-28,2025-05-17 01:26:46,[3],0.5,False,52,31323,189,46,1.3.1,975235,0.0012283562
decredvoting.com,mainnet,2021-02-01,2025-05-17 01:26:46,[3],1,False,108,7156,51,1,1.3.2,975235,0.0025512013
stakey.net,mainnet,2020-10-22,2025-05-17 01:26:46,[3],1,False,247,34790,265,0,1.3.2+f79363a87,975235,0.0058346917
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-17 01:26:46,[3],0.6900000000000001,False,625,264055,581,883,1.4.0-pre+b0fb5469c,1652585,0.12233314
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-17 01:26:46,[3],0.30000000000000004,False,303,18092,110,1,1.4.0-pre+015cf707b,975235,0.007157536700000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-17 01:26:46,[3],0.18,False,1597,22412,118,1,1.3.2+bec2d12a0,975235,0.037724707
vsp.dcr.farm,mainnet,2020-12-09,2025-05-17 01:26:46,[3],0.5,False,1124,12847,59,2,1.3.2,975235,0.02655139
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-17 01:26:46,[3],0.49,False,462,19031,119,12,1.3.2+bec2d12a0,975235,0.010913472
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-17 01:26:46,[3],1,False,231,34412,220,0,1.3.2+81acb861c,975235,0.005456736
vspd.99split.com,mainnet,2020-11-17,2025-05-17 01:26:46,[3],0.099,True,471,33469,201,104,1.3.2,975235,0.011126072
vspd.bass.cf,mainnet,2022-05-01,2025-05-17 01:26:46,[3],0.2,False,357,27659,155,77,1.3.2,975235,0.008433137
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
