id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-20 01:28:20,[3],0.088,False,363,8758,64,3,1.3.2,976111,0.008701697000000001
dcrhive.com,mainnet,2022-06-23,2025-05-20 01:28:20,[3],1,False,409,27857,201,1,1.3.2+bec2d12a0,976111,0.009804391
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-20 01:28:20,[3],0.9500000000000001,False,100,14128,95,320,1.3.2+bec2d12a0,976111,0.0023971617
decred.stake.fun,mainnet,2021-01-28,2025-05-20 01:28:20,[3],0.5,False,49,31328,191,46,1.3.1,976111,0.0011746093
decredvoting.com,mainnet,2021-02-01,2025-05-20 01:28:20,[3],1,False,162,7171,51,1,1.3.2,976111,0.003883402
stakey.net,mainnet,2020-10-22,2025-05-20 01:28:20,[3],1,False,253,34802,265,0,1.3.2+f79363a87,976111,0.006064819000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-20 01:28:20,[3],0.6900000000000001,False,619,265371,585,883,1.4.0-pre+b0fb5469c,1654747,0.121063955
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-20 01:28:20,[3],0.30000000000000004,False,277,18128,112,1,1.4.0-pre+015cf707b,976111,0.006640138
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-20 01:28:20,[3],0.18,False,1505,22556,118,1,1.3.2+bec2d12a0,976111,0.036077283
vsp.dcr.farm,mainnet,2020-12-09,2025-05-20 01:28:20,[3],0.5,False,1106,12951,59,2,1.3.2,976111,0.02651261
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-20 01:28:20,[3],0.49,False,455,19071,119,12,1.3.2+bec2d12a0,976111,0.010907086
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-20 01:28:20,[3],1,False,222,34440,220,0,1.3.2+81acb861c,976111,0.005321699
vspd.99split.com,mainnet,2020-11-17,2025-05-20 01:28:20,[3],0.099,True,412,33528,201,104,1.3.2,976111,0.009876306000000001
vspd.bass.cf,mainnet,2022-05-01,2025-05-20 01:28:20,[3],0.2,False,339,27694,155,77,1.3.2,976111,0.008126378
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
