id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-10 01:27:19,[3],0.088,False,307,8641,63,3,1.3.2,973280,0.007673657
dcrhive.com,mainnet,2022-06-23,2025-05-10 01:27:19,[3],1,False,370,27729,200,1,1.3.2+bec2d12a0,973280,0.0092483815
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-10 01:27:19,[3],0.9500000000000001,False,116,14082,95,320,1.3.2+bec2d12a0,973280,0.0028994926000000002
decred.stake.fun,mainnet,2021-01-28,2025-05-10 01:27:19,[3],0.5,False,60,31307,189,46,1.3.1,973280,0.0014997375
decredvoting.com,mainnet,2021-02-01,2025-05-10 01:27:19,[3],1,False,56,7141,51,1,1.3.2,973280,0.0013997550000000001
stakey.net,mainnet,2020-10-22,2025-05-10 01:27:19,[3],1,False,246,34729,265,0,1.3.2+f79363a87,973280,0.006148924
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-10 01:27:19,[3],0.6900000000000001,False,619,260990,577,883,1.4.0-pre+b0fb5469c,1647551,0.12066277
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-10 01:27:19,[3],0.30000000000000004,False,285,18027,110,1,1.4.0-pre+015cf707b,973280,0.0071237534
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-10 01:27:19,[3],0.18,False,1613,22010,117,1,1.3.2+bec2d12a0,973280,0.040317945
vsp.dcr.farm,mainnet,2020-12-09,2025-05-10 01:27:19,[3],0.5,False,1109,12582,59,2,1.3.2,973280,0.02772015
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-10 01:27:19,[3],0.49,False,422,18934,119,12,1.3.2+bec2d12a0,973280,0.010548154
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-10 01:27:19,[3],1,False,241,34348,220,0,1.3.2+81acb861c,973280,0.0060239458000000004
vspd.99split.com,mainnet,2020-11-17,2025-05-10 01:27:19,[3],0.099,True,592,33348,201,104,1.3.2,973280,0.01479741
vspd.bass.cf,mainnet,2022-05-01,2025-05-10 01:27:19,[3],0.2,False,305,27596,155,77,1.3.2,973280,0.007623666
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-10 01:27:19,[3],5,True,1,3027,23,0,1.3.2,973280,2.4995627e-05
