id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-23 01:30:52,[3],0.088,False,364,8785,64,3,1.3.2,976975,0.008909122
dcrhive.com,mainnet,2022-06-23,2025-05-23 01:30:51,[3],1,False,378,27890,201,1,1.3.2+bec2d12a0,976975,0.009251781
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-23 01:30:52,[3],0.9500000000000001,False,99,14139,95,320,1.3.2+bec2d12a0,976975,0.0024230855
decred.stake.fun,mainnet,2021-01-28,2025-05-23 01:30:51,[3],0.5,False,48,31333,191,46,1.3.1,976975,0.0011748293
decredvoting.com,mainnet,2021-02-01,2025-05-23 01:30:52,[3],1,False,196,7191,51,1,1.3.2,976975,0.0047972198
stakey.net,mainnet,2020-10-22,2025-05-23 01:30:51,[3],1,False,242,34817,265,0,1.3.2+f79363a87,976975,0.0059230975
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-23 01:30:51,[3],0.6900000000000001,False,634,266674,588,883,1.4.0-pre+b0fb5469c,1656909,0.12380394
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-23 01:30:51,[3],0.30000000000000004,False,262,18156,112,1,1.4.0-pre+015cf707b,976975,0.00641261
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-23 01:30:51,[3],0.18,False,1393,22710,121,1,1.3.2+bec2d12a0,976975,0.034094524
vsp.dcr.farm,mainnet,2020-12-09,2025-05-23 01:30:51,[3],0.5,False,1074,13070,59,2,1.3.2,976975,0.026286805000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-23 01:30:51,[3],0.49,False,432,19111,120,12,1.3.2+bec2d12a0,976975,0.0105734635
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-23 01:30:52,[3],1,False,212,34460,220,0,1.3.2+81acb861c,976975,0.0051888293
vspd.99split.com,mainnet,2020-11-17,2025-05-23 01:30:52,[3],0.099,True,368,33571,202,104,1.3.2,976975,0.009007025
vspd.bass.cf,mainnet,2022-05-01,2025-05-23 01:30:52,[3],0.2,False,586,27734,155,78,1.3.2,976975,0.014342708000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
