id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-15 01:27:25,[3],0.088,False,316,8695,63,3,1.3.2,974692,0.0074993474
dcrhive.com,mainnet,2022-06-23,2025-05-15 01:27:24,[3],1,False,449,27787,201,1,1.3.2+bec2d12a0,974692,0.010655718000000002
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-15 01:27:25,[3],0.9500000000000001,False,110,14104,95,320,1.3.2+bec2d12a0,974692,0.0026105323
decred.stake.fun,mainnet,2021-01-28,2025-05-15 01:27:24,[3],0.5,False,56,31319,189,46,1.3.1,974692,0.0013289982000000001
decredvoting.com,mainnet,2021-02-01,2025-05-15 01:27:25,[3],1,False,73,7151,51,1,1.3.2,974692,0.0017324442000000002
stakey.net,mainnet,2020-10-22,2025-05-15 01:27:24,[3],1,False,251,34778,265,0,1.3.2+f79363a87,974692,0.00595676
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-15 01:27:24,[3],0.6900000000000001,False,615,263191,581,883,1.4.0-pre+b0fb5469c,1651149,0.11997659000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-15 01:27:25,[3],0.30000000000000004,False,307,18074,110,1,1.4.0-pre+015cf707b,974692,0.0072857584
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-15 01:27:25,[3],0.18,False,1675,22299,118,1,1.3.2+bec2d12a0,974692,0.039751288
vsp.dcr.farm,mainnet,2020-12-09,2025-05-15 01:27:24,[3],0.5,False,1127,12777,59,2,1.3.2,974692,0.02674609
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-15 01:27:25,[3],0.49,False,478,19004,119,12,1.3.2+bec2d12a0,974692,0.0113439495
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-15 01:27:25,[3],1,False,248,34391,220,0,1.3.2+81acb861c,974692,0.005885564
vspd.99split.com,mainnet,2020-11-17,2025-05-15 01:27:25,[3],0.099,True,500,33440,201,104,1.3.2,974692,0.011866056000000002
vspd.bass.cf,mainnet,2022-05-01,2025-05-15 01:27:25,[3],0.2,False,362,27637,155,77,1.3.2,974692,0.008591024000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-15 01:27:25,[3],5,True,0,3028,23,0,1.3.2,974692,0
