id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-03 01:29:47,[3],0.088,False,227,8575,62,3,1.3.2,971227,0.005674716000000001
dcrhive.com,mainnet,2022-06-23,2025-05-03 01:29:47,[3],1,False,299,27648,199,1,1.3.2+bec2d12a0,971227,0.0074746264
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-03 01:29:47,[3],0.9500000000000001,False,94,14054,95,320,1.3.2+bec2d12a0,971227,0.0023498826
decred.stake.fun,mainnet,2021-01-28,2025-05-03 01:29:47,[3],0.5,False,71,31295,189,46,1.3.1,971227,0.0017749113
decredvoting.com,mainnet,2021-02-01,2025-05-03 01:29:47,[3],1,False,49,7126,51,1,1.3.2,971227,0.0012249388000000001
stakey.net,mainnet,2020-10-22,2025-05-03 01:29:47,[3],1,False,250,34665,264,0,1.3.2+f79363a87,971227,0.0062496876000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-03 01:29:47,[3],0.6900000000000001,False,842,257804,570,883,1.4.0-pre+b0fb5469c,1642511,0.14764159999999998
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-03 01:29:47,[3],0.30000000000000004,False,214,17977,109,1,1.4.0-pre+015cf707b,971227,0.0053497325
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-03 01:29:47,[3],0.18,False,1388,21673,117,1,1.3.2+bec2d12a0,971227,0.034698267000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-05-03 01:29:47,[3],0.5,False,1109,12268,58,2,1.3.2,971227,0.027723614
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-03 01:29:47,[3],0.49,False,264,18865,119,12,1.3.2+bec2d12a0,971227,0.00659967
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-03 01:29:47,[3],1,False,202,34288,220,0,1.3.2+81acb861c,971227,0.0050497474
vspd.99split.com,mainnet,2020-11-17,2025-05-03 01:29:47,[3],0.099,True,782,33158,201,104,1.3.2,971227,0.019549023000000002
vspd.bass.cf,mainnet,2022-05-01,2025-05-03 01:29:48,[3],0.2,False,277,27532,154,77,1.3.2,971227,0.006924654000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-03 01:29:47,[3],5,True,1,3027,23,0,1.3.2,971227,2.499875e-05
