id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-27 01:28:10,[3],0.088,False,439,8842,65,3,1.3.2,978134,0.011022396
dcrhive.com,mainnet,2022-06-23,2025-05-27 01:28:10,[3],1,False,329,27941,204,1,1.3.2+bec2d12a0,978134,0.00826052
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-27 01:28:10,[3],0.9500000000000001,False,95,14151,95,320,1.3.2+bec2d12a0,978134,0.0023852566000000003
decred.stake.fun,mainnet,2021-01-28,2025-05-27 01:28:10,[3],0.5,False,60,31342,191,46,1.3.1,978134,0.0015064778
decredvoting.com,mainnet,2021-02-01,2025-05-27 01:28:10,[3],1,False,237,7215,51,1,1.3.2,978134,0.0059505873
stakey.net,mainnet,2020-10-22,2025-05-27 01:28:10,[3],1,False,219,34859,265,0,1.3.2+f79363a87,978134,0.0054986440000000004
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-27 01:28:10,[3],0.6900000000000001,False,640,268480,594,883,1.4.0-pre+b0fb5469c,1659786,0.12519562
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-27 01:28:10,[3],0.30000000000000004,False,256,18191,112,1,1.4.0-pre+015cf707b,978134,0.0064276387
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-27 01:28:10,[3],0.18,False,1280,22891,123,1,1.3.2+bec2d12a0,978134,0.032138195
vsp.dcr.farm,mainnet,2020-12-09,2025-05-27 01:28:10,[3],0.5,False,1057,13227,59,2,1.3.2,978134,0.026539119000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-27 01:28:10,[3],0.49,False,400,19165,120,12,1.3.2+bec2d12a0,978134,0.010043186
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-27 01:28:10,[3],1,False,205,34484,220,0,1.3.2+81acb861c,978134,0.0051471326
vspd.99split.com,mainnet,2020-11-17,2025-05-27 01:28:10,[3],0.099,True,322,33616,203,104,1.3.2,978134,0.008084765
vspd.bass.cf,mainnet,2022-05-01,2025-05-27 01:28:10,[3],0.2,False,536,27816,155,78,1.3.2,978134,0.013457869
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
