id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-09 01:28:33,[3],0.088,False,286,8630,63,3,1.3.2,972968,0.007258146500000001
dcrhive.com,mainnet,2022-06-23,2025-05-09 01:28:33,[3],1,False,280,27719,199,1,1.3.2+bec2d12a0,972968,0.0071058776
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-09 01:28:33,[3],0.9500000000000001,False,114,14079,95,320,1.3.2+bec2d12a0,972969,0.0028934744
decred.stake.fun,mainnet,2021-01-28,2025-05-09 01:28:33,[3],0.5,False,62,31305,189,46,1.3.1,972968,0.0015734443000000001
decredvoting.com,mainnet,2021-02-01,2025-05-09 01:28:33,[3],1,False,53,7140,51,1,1.3.2,972968,0.0013450411
stakey.net,mainnet,2020-10-22,2025-05-09 01:28:33,[3],1,False,242,34720,265,0,1.3.2+f79363a87,972968,0.0061415085
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-09 01:28:33,[3],0.6900000000000001,False,605,260557,577,883,1.4.0-pre+b0fb5469c,1646830,0.11872057
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-09 01:28:33,[3],0.30000000000000004,False,263,18020,110,1,1.4.0-pre+015cf707b,972968,0.0066744494
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-09 01:28:33,[3],0.18,False,1280,21964,117,1,1.3.2+bec2d12a0,972969,0.032488134
vsp.dcr.farm,mainnet,2020-12-09,2025-05-09 01:28:33,[3],0.5,False,1087,12536,58,2,1.3.2,972968,0.027586032000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-09 01:28:33,[3],0.49,False,289,18927,119,12,1.3.2+bec2d12a0,972968,0.007334280800000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-09 01:28:33,[3],1,False,192,34341,220,0,1.3.2+81acb861c,972968,0.004872602
vspd.99split.com,mainnet,2020-11-17,2025-05-09 01:28:33,[3],0.099,True,614,33326,201,104,1.3.2,972968,0.015582174
vspd.bass.cf,mainnet,2022-05-01,2025-05-09 01:28:33,[3],0.2,False,247,27589,154,77,1.3.2,972968,0.0062683993000000006
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-09 01:28:33,[3],5,True,1,3027,23,0,1.3.2,972969,2.5381353999999998e-05
