id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-05-25 01:30:50,[3],0.088,False,404,8812,64,3,1.3.2,977570,0.010048002
dcrhive.com,mainnet,2022-06-23,2025-05-24 13:21:36,[3],1,False,362,27904,204,1,1.3.2+bec2d12a0,977426,0.008973946
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-05-25 01:30:50,[3],0.9500000000000001,False,96,14147,95,320,1.3.2+bec2d12a0,977570,0.002387644
decred.stake.fun,mainnet,2021-01-28,2025-05-25 01:30:49,[3],0.5,False,63,31338,191,46,1.3.1,977571,0.0015670862000000002
decredvoting.com,mainnet,2021-02-01,2025-05-25 01:30:50,[3],1,False,221,7202,51,1,1.3.2,977570,0.0054965555
stakey.net,mainnet,2020-10-22,2025-05-25 01:30:49,[3],1,False,236,34839,265,0,1.3.2+f79363a87,977570,0.0058696247
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-05-25 01:30:49,[3],0.6900000000000001,False,631,267603,592,883,1.4.0-pre+b0fb5469c,1658345,0.12338678
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-05-25 01:30:49,[3],0.30000000000000004,False,263,18178,112,1,1.4.0-pre+015cf707b,977571,0.0065419630000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-05-25 01:30:49,[3],0.18,False,1329,22802,123,1,1.3.2+bec2d12a0,977570,0.033053946
vsp.dcr.farm,mainnet,2020-12-09,2025-05-25 01:30:49,[3],0.5,False,1051,13152,59,2,1.3.2,977570,0.026139727
vsp.decredcommunity.org,mainnet,2020-11-05,2025-05-25 01:30:49,[3],0.49,False,410,19143,120,12,1.3.2+bec2d12a0,977570,0.01019723
vsp.stakeminer.com,mainnet,2020-11-09,2025-05-25 01:30:50,[3],1,False,201,34473,220,0,1.3.2+81acb861c,977570,0.0049991296
vspd.99split.com,mainnet,2020-11-17,2025-05-25 01:30:50,[3],0.099,True,350,33588,203,104,1.3.2,977570,0.008704952
vspd.bass.cf,mainnet,2022-05-01,2025-05-25 01:30:50,[3],0.2,False,555,27777,155,78,1.3.2,977570,0.013803567000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
