side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14230,2025-02-24 02:17:31.320
2,40.0,14210,2025-02-24 02:17:30.812
2,40.0,14200,2025-02-24 02:15:20.254
2,40.0,14160,2025-02-24 02:15:45.898
1,80.0,14150,2025-02-23 21:38:53.945
1,1400.0,14130,2025-02-23 21:54:28.626
1,1400.0,14100,2025-02-23 21:38:29.948
1,1400.0,14070,2025-02-23 21:55:02.389
1,1400.0,14050,2025-02-23 21:39:31.240
1,1400.0,14030,2025-02-23 21:56:45.190
1,1400.0,14000,2025-02-23 21:38:37.537
1,1400.0,13970,2025-02-23 21:57:34.498
1,40.0,13890,2025-02-24 02:17:32.158
1,40.0,13870,2025-02-24 02:09:16.368
1,40.0,13840,2025-02-24 02:09:16.688
1,40.0,13810,2025-02-24 02:09:17.042
1,40.0,13790,2025-02-24 02:09:17.385
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
1,2400.0,600,2025-01-11 13:55:18.446
