side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,1000.0,16000,2025-02-17 14:12:15.022
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,13950,2025-02-19 02:13:12.449
2,40.0,13920,2025-02-19 02:13:11.170
2,40.0,13900,2025-02-19 02:12:30.099
2,40.0,13900,2025-02-19 01:48:00.564
2,40.0,13880,2025-02-19 00:48:00.522
1,40.0,13640,2025-02-19 02:13:13.492
1,40.0,13610,2025-02-19 02:13:14.517
1,200.0,10010,2025-02-18 23:15:28.781
1,240.0,10000,2025-02-18 20:16:37.860
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
1,2400.0,600,2025-01-11 13:55:18.446
