side,qty,rate,time
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-01-29 02:43:53.474
2,40.0,16000,2025-01-17 18:48:33.331
2,80.0,15000,2025-01-29 02:43:10.151
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,9860,2025-02-03 02:10:57.133
2,40.0,9810,2025-02-03 02:10:55.723
2,40.0,9800,2025-02-03 02:10:54.293
2,40.0,9780,2025-02-03 02:10:45.902
2,40.0,9770,2025-02-03 02:10:52.885
1,40.0,9210,2025-02-03 02:10:58.190
1,40.0,8660,2025-02-03 02:10:59.213
1,2480.0,1000,2025-02-02 08:44:34.290
1,20000.0,610,2025-02-02 08:44:54.619
1,2400.0,600,2025-01-11 13:55:18.446
