side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,1000.0,16000,2025-02-17 14:12:15.022
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,13990,2025-02-22 02:06:07.849
2,40.0,13960,2025-02-22 02:06:06.941
2,40.0,13950,2025-02-22 01:59:39.370
2,40.0,13940,2025-02-22 02:06:06.208
2,40.0,13910,2025-02-22 02:06:05.527
2,40.0,13900,2025-02-22 02:01:04.640
2,40.0,13880,2025-02-22 01:58:52.954
2,40.0,13870,2025-02-22 02:08:18.284
1,40.0,13660,2025-02-22 02:06:02.331
1,40.0,13650,2025-02-22 02:06:03.653
1,40.0,13650,2025-02-22 02:05:28.399
1,40.0,13620,2025-02-22 02:05:29.783
1,40.0,13620,2025-02-22 02:06:04.007
1,40.0,13600,2025-02-22 02:06:04.500
1,40.0,13570,2025-02-22 02:06:04.876
1,200.0,11010,2025-02-21 09:19:06.900
1,200.0,11000,2025-02-19 15:28:47.441
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
1,2400.0,600,2025-01-11 13:55:18.446
