side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,480.0,15000,2025-02-08 22:25:57.696
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14450,2025-02-14 02:12:08.392
2,40.0,14370,2025-02-14 02:12:06.533
2,40.0,14330,2025-02-14 02:12:16.683
2,40.0,14320,2025-02-14 02:12:04.655
2,40.0,14320,2025-02-14 02:05:18.211
2,40.0,14310,2025-02-14 02:12:02.794
2,40.0,14300,2025-02-14 02:12:00.919
2,40.0,14290,2025-02-14 02:11:59.092
2,40.0,14250,2025-02-14 02:05:17.718
1,1440.0,14000,2025-02-13 05:28:30.622
1,40.0,13970,2025-02-14 02:05:16.552
1,40.0,13920,2025-02-14 02:09:01.163
1,40.0,13900,2025-02-14 02:05:16.874
1,1440.0,13800,2025-02-13 05:25:40.616
1,1440.0,13600,2025-02-13 05:25:02.619
1,40.0,13510,2025-02-14 02:12:09.437
1,1440.0,13400,2025-02-13 05:20:14.628
1,1440.0,13200,2025-02-13 05:19:24.616
1,40.0,12720,2025-02-14 02:12:10.433
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
