side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,1000.0,16000,2025-02-17 14:12:15.022
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,40.0,15000,2025-02-12 18:56:35.817
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14700,2025-02-23 02:07:33.996
2,40.0,14680,2025-02-23 00:48:49.688
2,40.0,14660,2025-02-23 02:10:26.977
2,40.0,14650,2025-02-23 00:48:48.975
2,40.0,14640,2025-02-23 02:10:25.458
2,40.0,14630,2025-02-23 02:14:45.980
2,40.0,14620,2025-02-23 00:48:48.268
2,40.0,14590,2025-02-23 00:48:47.610
1,40.0,14380,2025-02-23 02:16:13.441
1,40.0,14350,2025-02-23 00:48:45.575
1,40.0,14350,2025-02-23 02:14:50.548
1,40.0,14320,2025-02-23 00:48:46.048
1,40.0,14290,2025-02-23 00:48:46.379
1,40.0,14260,2025-02-23 00:48:46.916
1,200.0,11010,2025-02-21 09:19:06.900
1,200.0,11000,2025-02-19 15:28:47.441
1,2000.0,2010,2025-02-18 07:14:18.624
1,2840.0,2000,2025-02-18 03:31:09.180
1,20000.0,610,2025-02-18 07:14:33.323
1,2400.0,600,2025-01-11 13:55:18.446
