side,qty,rate,time
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,480.0,15000,2025-02-04 01:08:40.312
2,40.0,14000,2025-01-30 22:24:14.957
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,13000,2025-01-30 22:24:31.126
2,40.0,11810,2025-02-07 02:11:09.392
2,40.0,11750,2025-02-07 02:12:12.245
2,40.0,11730,2025-02-07 02:11:04.661
2,40.0,11720,2025-02-07 02:12:08.087
2,40.0,11710,2025-02-07 02:11:02.296
2,40.0,11700,2025-02-07 02:12:03.981
2,40.0,11690,2025-02-07 02:12:01.566
2,40.0,11680,2025-02-07 02:10:55.092
2,40.0,11660,2025-02-07 02:10:50.316
2,40.0,11660,2025-02-07 02:08:45.364
1,40.0,11310,2025-02-07 02:10:01.488
1,40.0,11010,2025-02-07 02:10:32.056
1,40.0,10390,2025-02-07 02:11:10.846
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-06 07:08:21.201
1,2400.0,600,2025-01-11 13:55:18.446
