side,qty,rate,time
2,80.0,10000000,2025-02-11 00:48:06.617
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15500,2025-02-10 01:50:33.248
2,480.0,15000,2025-02-08 22:25:57.696
2,40.0,15000,2025-02-08 18:15:52.597
2,40.0,14900,2025-02-10 00:18:03.220
2,40.0,14500,2025-02-10 01:37:33.672
2,40.0,14000,2025-02-08 18:14:19.726
2,160.0,14000,2025-02-10 04:40:12.616
2,40.0,13050,2025-02-11 02:03:16.854
1,40.0,12650,2025-02-11 01:46:18.978
1,40.0,12540,2025-02-11 01:13:30.954
1,40.0,12510,2025-02-11 01:53:16.078
1,40.0,12370,2025-02-10 00:09:48.611
1,40.0,12120,2025-02-11 00:12:26.158
1,40.0,11750,2025-02-10 00:06:28.050
1,40.0,11700,2025-02-10 00:03:54.968
1,40.0,11430,2025-02-11 00:07:49.077
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
