side,qty,rate,time
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,480.0,15000,2025-02-04 01:08:40.312
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,12030,2025-02-06 01:34:08.238
2,40.0,11960,2025-02-06 01:34:48.412
2,40.0,11960,2025-02-06 01:32:06.448
2,40.0,11960,2025-02-06 01:34:50.762
2,40.0,11930,2025-02-06 01:34:44.293
2,40.0,11910,2025-02-06 01:34:41.865
2,40.0,11910,2025-02-06 01:33:15.215
2,40.0,11900,2025-02-06 01:33:12.836
2,40.0,11880,2025-02-06 01:33:00.876
2,40.0,11870,2025-02-06 01:33:53.686
1,40.0,11500,2025-02-06 01:33:15.988
1,40.0,11190,2025-02-06 01:34:09.277
1,40.0,10550,2025-02-06 01:34:10.309
1,2480.0,1000,2025-02-02 08:44:34.290
1,20000.0,610,2025-02-02 08:44:54.619
1,2400.0,600,2025-01-11 13:55:18.446
