side,qty,rate,time
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,40.0,15000,2025-02-08 18:15:52.597
2,480.0,15000,2025-02-08 22:25:57.696
2,40.0,14000,2025-02-08 18:14:19.726
2,40.0,13000,2025-01-30 22:24:31.126
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,12700,2025-02-09 02:06:32.020
2,40.0,12630,2025-02-09 02:14:06.758
2,40.0,12560,2025-02-09 02:14:04.742
2,40.0,12540,2025-02-09 02:14:00.710
2,40.0,12540,2025-02-09 02:14:02.722
2,40.0,12530,2025-02-09 02:13:58.700
2,40.0,12520,2025-02-09 02:13:56.713
2,40.0,12520,2025-02-09 02:13:16.142
2,40.0,12510,2025-02-09 02:13:54.681
1,40.0,12170,2025-02-08 23:23:30.359
1,40.0,12120,2025-02-09 02:01:31.083
1,40.0,12070,2025-02-09 01:18:32.517
1,40.0,11130,2025-02-09 02:07:03.062
1,2000.0,1000,2025-02-06 07:08:43.131
1,20000.0,610,2025-02-07 16:49:21.392
1,2400.0,600,2025-01-11 13:55:18.446
