side,qty,rate,time
2,80.0,100000000,2025-02-03 19:51:40.320
2,80.0,10000000,2025-01-08 17:48:46.091
2,40.0,5552640,2025-01-11 13:49:00.090
2,80.0,100000,2025-01-29 02:44:24.312
2,80.0,25000,2025-01-29 02:44:10.312
2,40.0,24000,2025-01-04 06:52:34.450
2,40.0,18000,2025-01-30 22:24:48.332
2,160.0,17000,2025-02-04 01:07:51.118
2,40.0,16000,2025-01-17 18:48:33.331
2,480.0,15000,2025-02-04 01:08:40.312
2,40.0,14000,2025-01-30 22:24:14.957
2,40.0,13000,2025-01-30 22:24:31.126
2,160.0,13000,2025-02-04 01:09:12.311
2,40.0,11100,2025-02-04 02:09:18.111
2,40.0,11070,2025-02-04 02:09:22.202
2,40.0,11010,2025-02-04 02:04:14.762
2,40.0,11010,2025-02-04 02:09:21.717
2,40.0,11010,2025-02-04 02:04:12.792
2,40.0,11000,2025-02-04 02:04:10.827
2,40.0,10970,2025-02-04 02:08:26.303
2,40.0,10950,2025-02-04 02:08:24.357
2,40.0,10950,2025-02-04 02:09:00.410
1,40.0,10620,2025-02-04 01:47:18.464
1,40.0,10610,2025-02-04 02:06:15.775
1,40.0,10510,2025-02-04 01:47:19.201
1,40.0,10340,2025-02-04 02:09:23.245
1,40.0,9740,2025-02-04 02:09:24.258
1,2480.0,1000,2025-02-02 08:44:34.290
1,20000.0,610,2025-02-02 08:44:54.619
1,2400.0,600,2025-01-11 13:55:18.446
